"","id","countryCode","establishmentMeans","occurrenceRemarks","location"
"29004",96149,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-BA"
"29005",96150,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-MG-BR-PR-BR-BA-BR-RR-BR-RO-BR-MT-BR-MS-BR-DF"
"29006",96151,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-AP-BR-MT-BR-MS-BR-GO-BR-DF"
"29007",96152,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-BA"
"29008",96153,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-BA"
"29009",96154,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-RJ-BR-SC-BR-AM"
"29010",96155,"BR","NATIVA","Não endemica/Mata Atlântica","BR-MG-BR-SP-BR-RJ"
"29011",96156,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-BA-BR-GO"
"29012",96158,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG"
"29013",96159,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PR-BR-RS-BR-RR-BR-RJ-BR-MG-BR-PI-BR-PE-BR-CE-BR-BA-BR-TO-BR-PA-BR-MT"
"29014",96160,"BR","NATIVA","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-PA-BR-AM-BR-GO"
"29015",96161,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-PR-BR-RS-BR-RJ-BR-MG-BR-DF"
"29016",96162,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PI"
"29017",96163,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-RS-BR-PR-BR-PI-BR-PE-BR-MA-BR-CE-BR-BA-BR-RR-BR-MT-BR-GO"
"29018",96164,"BR","NATIVA","Não endemica/Mata Atlântica","BR-MG-BR-SP-BR-RJ"
"29019",96165,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-BA"
"29020",96166,"BR","NATIVA","Endemica/Mata Atlântica-Endemica/Pampa","BR-MG-BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR-BR-BA"
"29021",96167,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PI-BR-PE-BR-BA"
"29022",96168,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-MA-BR-BA-BR-RR-BR-PA-BR-AP-BR-MT-BR-MS-BR-GO-BR-DF"
"29023",96169,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-PR-BR-PE-BR-CE-BR-BA-BR-AL-BR-RR-BR-PA-BR-AM-BR-MT-BR-DF-BR-SP-BR-RJ-BR-MG-BR-ES-BR-RS"
"29024",96170,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-SC-BR-RS"
"29025",96171,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RS-BR-AM-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-PE-BR-CE-BR-BA-BR-RR"
"29026",96172,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-SE-BR-PI-BR-PE-BR-MA-BR-CE-BR-BA-BR-TO-BR-RR-BR-RO-BR-PA-BR-AM-BR-MT-BR-MS-BR-GO"
"29027",96174,"BR","NATIVA","Não endemica/","BR-RJ"
"29028",96175,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ"
"29029",96176,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG"
"29030",96177,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-PI-BR-MA-BR-BA-BR-RO-BR-PA-BR-AM-BR-MT-BR-MS-BR-GO"
"29031",96178,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-PE-BR-BA-BR-TO-BR-AM-BR-AC-BR-MT-BR-GO"
"29032",96179,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-AM-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-BA-BR-DF"
"29033",96180,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-BA-BR-GO"
"29034",96181,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-SC-BR-BA"
"29035",96183,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG"
"29036",96184,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-RS-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO"
"29037",96185,"BR","NATIVA","Não endemica/Pampa","BR-RS-BR-PR"
"29038",96187,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"29039",96188,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"29040",96190,"BR","NATIVA","Não endemica/Mata Atlântica","BR-PR-BR-RS-BR-MG-BR-RJ"
"29041",96192,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-MT-BR-SP-BR-RJ-BR-MG-BR-ES-BR-RS-BR-PR-BR-PE-BR-BA-BR-RR-BR-RO-BR-PA-BR-AM-BR-GO"
"29042",96193,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-BA-BR-AM-BR-GO-BR-SP-BR-RJ-BR-MG"
"29043",96194,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR"
"29044",96198,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PR-BR-ES-BR-SP-BR-RJ-BR-MG-BR-PE-BR-BA-BR-AL-BR-GO"
"29045",96201,"BR","NATIVA","Não endemica/Mata Atlântica","BR-PR-BR-SP-BR-RJ-BR-MG-BR-ES-BR-PE-BR-BA-BR-AL-BR-DF"
"29046",96203,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PR-BR-SP-BR-MG-BR-CE-BR-RR-BR-RO-BR-PA-BR-AM-BR-MT"
"29047",96204,"BR","NATIVA","Endemica/Mata Atlântica","BR-PR-BR-SP-BR-RJ-BR-ES"
"29048",96206,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-RS-BR-RR-BR-RO-BR-AM-BR-MS"
"29049",96211,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-BA"
"29050",96214,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES"
"29051",96216,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA"
"29052",96219,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-MG-BR-SP-BR-RJ-BR-RO-BR-AM-BR-MT"
"29053",96222,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ"
"29054",96223,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES"
"29055",96225,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-ES"
"29056",96227,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"29057",96228,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR"
"29058",96230,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG"
"29059",96232,"BR","NATIVA","Não endemica/Mata Atlântica","BR-MG-BR-ES"
"29060",96233,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"29061",96234,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"29062",96235,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG"
"29063",96236,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-PR"
"29064",96237,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-RS-BR-PR"
"29065",96238,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-SC-BR-RS-BR-PR"
"29066",96240,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PR-BR-SE-BR-BA"
"29067",96242,"BR","NATIVA","Não endemica/Cerrado","BR-TO-BR-MT"
"29068",96246,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-DF-BR-SP-BR-RJ-BR-MG-BR-ES-BR-RS-BR-PR-BR-PE-BR-BA-BR-PA-BR-MT-BR-GO"
"29069",96249,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RS-BR-MG-BR-SP-BR-GO-BR-RJ-BR-MT-BR-DF"
"29070",96250,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-DF-BR-RJ-BR-MG-BR-SC-BR-PR-BR-MT"
"29071",96255,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-RS-BR-PR"
"29072",96256,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"29073",96258,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-RS-BR-PR-BR-PE-BR-MT-BR-MS-BR-GO"
"29074",96259,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PA-BR-MT-BR-MS-BR-GO-BR-DF-BR-SP"
"29075",96261,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-SP-BR-GO-BR-MT-BR-DF"
"29076",96262,"BR","NATIVA","Endemica/Cerrado","BR-GO"
"29077",96265,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"29078",96266,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG"
"29079",96267,"BR","NATIVA","Não endemica/Pantanal","BR-MS"
"29080",96268,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC"
"29081",96270,"BR","NATIVA","Endemica/Amazônia","BR-AM"
"29082",96271,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-RJ-BR-SC-BR-AM"
"29083",96272,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-PE-BR-RO"
"29084",96273,"BR","NATIVA","Não endemica/Cerrado","BR-MT"
"29085",96276,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-PR-BR-SP-BR-MG-BR-SC-BR-MS"
"29086",96277,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP"
"29087",96279,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-MT-BR-SP-BR-MG-BR-PR-BR-PE-BR-BA-BR-MS"
"29088",96280,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-PI-BR-PB-BR-MA-BR-CE-BR-BA-BR-TO-BR-MT-BR-MS-BR-GO-BR-DF"
"29089",96281,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-BA-BR-AM-BR-MT-BR-MS"
"29090",96284,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-MG-BR-SC-BR-RS-BR-PR"
"29091",96287,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-RS-BR-PR"
"29092",96288,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-RS-BR-PR"
"29093",96290,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-MG-BR-SC-BR-RS-BR-BA-BR-MT-BR-MS-BR-GO"
"29094",96292,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL-BR-AM-BR-MT-BR-MS-BR-GO-BR-DF"
"29095",96293,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ"
"29096",96296,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-SC-BR-RS-BR-PR"
"29097",96298,"BR","NATIVA","Endemica/Mata Atlântica","BR-RS"
"29098",96299,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-RS-BR-PR-BR-MT-BR-GO"
"29099",96300,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-RS"
"29100",96301,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-MG-BR-RS-BR-PR-BR-MA-BR-BA-BR-TO-BR-RR-BR-RO-BR-AC-BR-MT-BR-GO-BR-DF"
"29101",96302,"BR","NATIVA","Não endemica/Amazônia","BR-RR-BR-AM"
"29102",96303,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-RS-BR-PR"
"29103",96304,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-PB-BR-BA-BR-MT"
"29104",96305,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-RS"
"29105",96306,"BR","NATIVA","Não endemica/Amazônia","BR-AM-BR-MT"
"29106",96307,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR-BR-RR-BR-MT-BR-MS-BR-DF"
"29107",96308,"BR","NATIVA","Não endemica/Mata Atlântica","BR-PR-BR-PE-BR-SP"
"29108",96309,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-CE-BR-BA-BR-TO-BR-RR-BR-RO-BR-AM-BR-MT-BR-GO-BR-DF"
"29109",96311,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE"
"29110",96312,"BR","NATIVA","Não endemica/Pampa","BR-RS"
"29111",96313,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-PR-BR-BA"
"29112",96314,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-RR-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF"
"29113",96315,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-SC-BR-RS"
"29114",96316,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-RS-BR-PR-BR-SE-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-TO-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF"
"29115",96318,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-MT-BR-GO-BR-DF"
"29116",96319,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AM-BR-GO-BR-DF"
"29117",96320,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-MG-BR-ES-BR-RS-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RR-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT-BR-MS"
"29118",96321,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-SP-BR-MG-BR-BA-BR-MS-BR-DF"
"29119",96322,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-MG-BR-ES-BR-SC-BR-RS-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-RO-BR-PA-BR-AM-BR-MT-BR-MS-BR-GO-BR-DF-BR-SP-BR-RJ"
"29120",96323,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SE-BR-PE-BR-PB-BR-MA-BR-BA-BR-RR-BR-RO-BR-AM-BR-MT-BR-GO"
"29121",96324,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-RS-BR-PR-BR-CE-BR-BA-BR-PA-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF"
"29122",96325,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado","BR-BA-BR-AM"
"29123",96329,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-MA-BR-BA-BR-AM-BR-AC-BR-MT-BR-GO"
"29124",96330,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-PE-BR-PB-BR-CE-BR-BA-BR-GO-BR-DF"
"29125",96331,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-PE-BR-MA"
"29126",96332,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ"
"29127",96333,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR"
"29128",96334,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-PE-BR-BA-BR-RR-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT-BR-DF"
"29129",96336,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-PB-BR-CE-BR-BA-BR-TO-BR-RR-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT-BR-GO-BR-DF"
"29130",96337,"BR","NATIVA","Não endemica/Amazônia","BR-RR-BR-PA-BR-AM-BR-AC"
"29131",96338,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-PE-BR-MA-BR-CE-BR-BA-BR-AC-BR-GO"
"29132",96339,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-RS-BR-PR-BR-PI-BR-PE-BR-MA-BR-CE-BR-BA-BR-AL-BR-RR-BR-PA-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF"
"29133",96341,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-ES-BR-PE-BR-PB-BR-BA-BR-TO-BR-MT-BR-GO"
"29134",96342,"BR","NATIVA","Não endemica/Amazônia","BR-RR-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT"
"29135",96343,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-RS-BR-PR"
"29136",96344,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PE-BR-PB-BR-MA-BR-BA-BR-RO-BR-PA-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR"
"29137",96345,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-RS-BR-PR"
"29138",96346,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-SE-BR-PB-BR-MA-BR-BA-BR-PA-BR-DF"
"29139",96347,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-BA-BR-AM-BR-GO"
"29140",96348,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-MS"
"29141",96349,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SC-BR-RS"
"29142",96350,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PI-BR-PE-BR-CE-BR-BA-BR-AM-BR-MT-BR-GO"
"29143",96351,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-RS-BR-PR-BR-PE-BR-PB-BR-CE-BR-GO-BR-DF"
"29144",96352,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG"
"29145",96353,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT-BR-GO-BR-DF"
"29146",96354,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-SC-BR-RS-BR-AM-BR-MT-BR-GO"
"29147",96355,"BR","NATIVA","Não endemica/Amazônia","BR-AM"
"29148",96356,"BR","NATIVA","Não endemica/Amazônia","BR-RR-BR-RO-BR-PA-BR-AM-BR-AC"
"29149",96357,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RS"
"29150",96358,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-CE-BR-BA-BR-TO-BR-MS-BR-GO-BR-DF"
"29151",96359,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RR-BR-RO-BR-PA-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF"
"29152",96360,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS"
"29153",96361,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PR-BR-SC-BR-MG-BR-SP-BR-RJ-BR-GO"
"29154",96362,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-RS-BR-PR-BR-GO"
"29155",96363,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RS"
"29156",96366,"BR","NATIVA","Não endemica/Cerrado","BR-MT"
"29157",96368,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RS"
"29158",96373,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PI-BR-PE-BR-GO"
"29159",96374,"BR","NATIVA","Não endemica/Pantanal","BR-MS"
"29160",96375,"BR","NATIVA","Não endemica/Mata Atlântica","BR-MG"
"29161",96377,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-PR"
"29162",96378,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-PE-BR-BA-BR-PA-BR-MT-BR-GO-BR-DF"
"29163",96381,"BR","NATIVA","Endemica/Mata Atlântica","BR-RS-BR-PR"
"29164",96383,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-RS"
"29165",96384,"BR","NATIVA","Endemica/Mata Atlântica-Endemica/Pampa","BR-RJ-BR-RS-BR-PR"
"29166",96385,"BR","NATIVA","Endemica/Mata Atlântica-Endemica/Pampa","BR-RS-BR-PR"
"29167",96386,"BR","NATIVA","Não endemica/Mata Atlântica","BR-MG-BR-RS"
"29168",96387,"BR","NATIVA","Endemica/Mata Atlântica-Endemica/Pampa","BR-SC-BR-RS"
