"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family"
"438","Myrcia rufipes DC.",10753,"Myrcia rufipes DC.",10753,"LFB","name ok","Myrtaceae"
"439","Myrcia salzmannii O.Berg",10755,"Myrcia salzmannii O.Berg",10755,"LFB","name ok","Myrtaceae"
"440","Myrcia spectabilis DC.",10758,"Myrcia spectabilis DC.",10758,"LFB","name ok","Myrtaceae"
"441","Myrcia springiana (O.Berg) Kiaersk.",10761,"Myrcia springiana (O.Berg) Kiaersk.",10761,"LFB","name ok","Myrtaceae"
"442","Myrcia subcordata DC.",10765,"Myrcia subcordata DC.",10765,"LFB","name ok","Myrtaceae"
"443","Myrcia tenuivenosa Kiaersk.",10769,"Myrcia tenuivenosa Kiaersk.",10769,"LFB","name ok","Myrtaceae"
"444","Myrcia vestita DC.",25870,"Myrcia vestita DC.",25870,"LFB","name ok","Myrtaceae"
"445","Myrcia vittoriana Kiaersk.",10779,"Myrcia vittoriana Kiaersk.",10779,"LFB","name ok","Myrtaceae"
"446","Myrciaria glanduliflora (Kiaersk.) Mattos & D.Legrand",10793,"Myrciaria glanduliflora (Kiaersk.) Mattos & D.Legrand",10793,"LFB","name ok","Myrtaceae"
"447","Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral",10794,"Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral",10794,"LFB","name ok","Myrtaceae"
"448","Myrocarpus fastigiatus Allemão",83492,"Myrocarpus fastigiatus Allemão",83492,"LFB","name ok","Fabaceae"
"449","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",101411,"Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.",101411,"LFB","name ok","Primulaceae"
"450","Myrsine lineata (Mez) N.N. Imkhanitskaya",NA,"Myrsine lineata (Mez) N.N. Imkhanitskaya",NA,"not in LFB",NA,"Primulaceae"
"451","Myrsine venosa A. DC.",NA,"Myrsine venosa A. DC.",NA,"not in LFB",NA,"Primulaceae"
"452","Nectandra gardneri Meisn.",30201,"Nectandra gardneri Meisn.",30201,"LFB","name ok","Lauraceae"
"453","Nectandra nitidula Nees & Mart. ex Nees",NA,"Nectandra nitidula Nees & Mart. ex Nees",NA,"not in LFB",NA,"Lauraceae"
"454","Nectandra puberula (Schott) Nees",8436,"Nectandra puberula (Schott) Nees",8436,"LFB","name ok","Lauraceae"
"455","Neoraputia alba (Nees & Mart.) Emmerich ex Kallunki",847,"Neoraputia alba (Nees & Mart.) Emmerich ex Kallunki",847,"LFB","name ok","Rutaceae"
"456","Ocotea brachybotra (Meisn.) Mez",NA,"Ocotea brachybotra (Meisn.) Mez",NA,"not in LFB",NA,"Lauraceae"
"457","Ocotea complicata (Meisn.) Mez",8452,"Ocotea fasciculata (Nees) Mez",84363,"LFB","synonym","Lauraceae"
"458","Ocotea dispersa (Nees & Mart. ex Nees) Mez",NA,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",NA,"not in LFB",NA,"Lauraceae"
"459","Ocotea divaricata (Poir.) Mez",NA,"Ocotea divaricata (Poir.) Mez",NA,"not in LFB",NA,"Lauraceae"
"460","Ocotea elegans Mez",8457,"Ocotea indecora (Schott) Mez",8463,"LFB","synonym","Lauraceae"
"461","Ocotea glauca (Nees & Mart.) Mez",8460,"Ocotea glauca (Nees & Mart.) Mez",8460,"LFB","name ok","Lauraceae"
"462","Ocotea glaziovii Mez",8461,"Ocotea glaziovii Mez",8461,"LFB","name ok","Lauraceae"
"463","Ocotea indecora (Schott) Mez",8463,"Ocotea indecora (Schott) Mez",8463,"LFB","name ok","Lauraceae"
"464","Ocotea lanata (Nees & Mart.) Mez",8465,"Ocotea lanata (Nees & Mart.) Mez",8465,"LFB","name ok","Lauraceae"
"465","Ocotea nitida (Meisn.) J.G. Rohwer",NA,"Ocotea nitida (Meisn.) J.G. Rohwer",NA,"not in LFB",NA,"Lauraceae"
"466","Ocotea notata (Nees) Mez",NA,"Ocotea notata (Nees) Mez",NA,"not in LFB",NA,"Lauraceae"
"467","Ocotea nutans (Nees) Mez",8475,"Ocotea nutans (Nees) Mez",8475,"LFB","name ok","Lauraceae"
"468","Ocotea velutina (Nees) J.G. Rohwer",NA,"Ocotea velutina (Nees) J.G. Rohwer",NA,"not in LFB",NA,"Lauraceae"
"469","Ocotea xanthocalyx (Nees) Mez",17958,"Ocotea xanthocalyx (Nees) Mez",17958,"LFB","name ok","Lauraceae"
"470","Ormosia arborea (Vell.) Harms",29802,"Ormosia arborea (Vell.) Harms",29802,"LFB","name ok","Fabaceae"
"471","Ormosia paraensis Ducke",79124,"Ormosia paraensis Ducke",79124,"LFB","name ok","Fabaceae"
"472","Ossaea angustifolia (DC.) Triana",9830,"Ossaea angustifolia (DC.) Triana",9830,"LFB","name ok","Melastomataceae"
"473","Ouratea crassa Van Tiegh.",NA,"Ouratea crassa Van Tiegh.",NA,"not in LFB",NA,"Ochnaceae"
"474","Ouratea fieldingiana (Gardn.) Engl.",NA,"Ouratea fieldingiana (Gardn.) Engl.",NA,"not in LFB",NA,"Ochnaceae"
"475","Ouratea glaucescens (A. St.-Hil.) Engl.",NA,"Ouratea glaucescens (A. St.-Hil.) Engl.",NA,"not in LFB",NA,"Ochnaceae"
"476","Ouratea ovalis (Pohl) Engl.",31715,"Ouratea ovalis (Pohl) Engl.",31715,"LFB","name ok","Ochnaceae"
"477","Ouratea parviflora (DC.) Engl.",NA,"Ouratea parviflora (DC.) Engl.",NA,"not in LFB",NA,"Ochnaceae"
"478","Ouratea salicifolia (A. St.-Hil. & Tul.) Engl.",NA,"Ouratea salicifolia (A. St.-Hil. & Tul.) Engl.",NA,"not in LFB",NA,"Ochnaceae"
"479","Ouratea semiserrata (Mart. & Nees) Engl.",19938,"Ouratea semiserrata (Mart. & Nees) Engl.",19938,"LFB","name ok","Ochnaceae"
"480","Ouratea vaccinioides (A. St.-Hil. & Tul.) Engl.",NA,"Ouratea vaccinioides (A. St.-Hil. & Tul.) Engl.",NA,"not in LFB",NA,"Ochnaceae"
"481","Palicourea blanchetiana Schltdl.",14135,"Palicourea blanchetiana Schltdl.",14135,"LFB","name ok","Rubiaceae"
"482","Parapiptadenia pterosperma (Benth.) Brenan",18919,"Parapiptadenia pterosperma (Benth.) Brenan",18919,"LFB","name ok","Fabaceae"
"483","Parkia platycephala Benth.",83548,"Parkia platycephala Benth.",83548,"LFB","name ok","Fabaceae"
"484","Pausandra macropetala Ducke",36185,"Pausandra macropetala Ducke",36185,"LFB","name ok","Euphorbiaceae"
"485","Pausandra morisiana (Casar.) Radlk.",17627,"Pausandra morisiana (Casar.) Radlk.",17627,"LFB","name ok","Euphorbiaceae"
"486","Pausandra trianae (Müll.Arg.) Baill.",22732,"Pausandra trianae (Müll.Arg.) Baill.",22732,"LFB","name ok","Euphorbiaceae"
"487","Paypayrola blanchetiana Tul.",15240,"Paypayrola blanchetiana Tul.",15240,"LFB","name ok","Violaceae"
"488","Peltogyne pauciflora Benth.",18934,"Peltogyne pauciflora Benth.",18934,"LFB","name ok","Fabaceae"
"489","Pera coccinea (Benth.) Müll.Arg.",29341,"Pera coccinea (Benth.) Müll.Arg.",29341,"LFB","name ok","Peraceae"
"490","Pera heteranthera (Schrank) I.M.Johnst.",17630,"Pera heteranthera (Schrank) I.M.Johnst.",17630,"LFB","name ok","Peraceae"
"491","Persea major (Meisn.) Kopp",NA,"Persea major (Meisn.) Kopp",NA,"not in LFB",NA,"Lauraceae"
"492","Philyra brasiliensis Klotzsch",25552,"Philyra brasiliensis Klotzsch",25552,"LFB","name ok","Euphorbiaceae"
"493","Physominthe vitifolia (Pohl ex Benth.) Harley & J.F.B.Pastore",NA,"Physominthe vitifolia (Pohl ex Benth.) Harley & J.F.B.Pastore",NA,"not in LFB",NA,"Lamiaceae"
"494","Picramnia ciliata Mart.",12593,"Picramnia ciliata Mart.",12593,"LFB","name ok","Picramniaceae"
"495","Picramnia gardneri Planch.",12597,"Picramnia gardneri Planch.",12597,"LFB","name ok","Picramniaceae"
"496","Picramnia glazioviana Engl.",12598,"Picramnia glazioviana Engl.",12598,"LFB","name ok","Picramniaceae"
"497","Picramnia ramiflora Planch.",12601,"Picramnia ramiflora Planch.",12601,"LFB","name ok","Picramniaceae"
"498","Pilocarpus pauciflorus A.St.-Hil.",887,"Pilocarpus pauciflorus A.St.-Hil.",887,"LFB","name ok","Rutaceae"
"499","Pilocarpus riedelianus Engl.",895,"Pilocarpus riedelianus Engl.",895,"LFB","name ok","Rutaceae"
"500","Pilocarpus spicatus A.St.-Hil.",898,"Pilocarpus spicatus A.St.-Hil.",898,"LFB","name ok","Rutaceae"
"501","Piptadenia paniculata Benth.",83589,"Piptadenia paniculata Benth.",83589,"LFB","name ok","Fabaceae"
"502","Platymiscium floribundum Vogel",29816,"Platymiscium floribundum Vogel",29816,"LFB","name ok","Fabaceae"
"503","Plinia cauliflora (Mart.) Kausel",10828,"Plinia cauliflora (Mart.) Kausel",10828,"LFB","name ok","Myrtaceae"
"504","Poecilanthe falcata (Vell.) Heringer",18980,"Poecilanthe falcata (Vell.) Heringer",18980,"LFB","name ok","Fabaceae"
"505","Poecilanthe ulei (Harms) Arroyo & Rudd",18984,"Poecilanthe ulei (Harms) Arroyo & Rudd",18984,"LFB","name ok","Fabaceae"
"506","Posoqueria acutifolia Mart.",14148,"Posoqueria acutifolia Mart.",14148,"LFB","name ok","Rubiaceae"
"507","Protium brasiliense Engl.",NA,"Protium brasiliense Engl.",NA,"not in LFB",NA,"Burseraceae"
"508","Protium ovatum Engl.",16660,"Protium ovatum Engl.",16660,"LFB","name ok","Burseraceae"
"509","Protium pilosissimum Engl.",27736,"Protium pilosissimum Engl.",27736,"LFB","name ok","Burseraceae"
"510","Protium warmingianum Marchand",6601,"Protium warmingianum Marchand",6601,"LFB","name ok","Burseraceae"
"511","Pseudobombax campestre (Mart. & Zucc.) A.Robyns",NA,"Pseudobombax campestre (Mart. & Zucc.) A.Robyns",NA,"not in LFB",NA,"Malvaceae"
"512","Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",121777,"Pseudobombax parvifolium Carv.-Sobr. & L.P.Queiroz",121777,"LFB","name ok","Malvaceae"
"513","Pseudobombax simplicifolium A.Robyns",25763,"Pseudobombax simplicifolium A.Robyns",25763,"LFB","name ok","Malvaceae"
"514","Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",78976,"Pseudopiptadenia bahiana G.P.Lewis & M.P.Lima",78976,"LFB","name ok","Fabaceae"
"515","Pseudopiptadenia brenanii G.P.Lewis & M.P.Lima",78977,"Pseudopiptadenia brenanii G.P.Lewis & M.P.Lima",78977,"LFB","name ok","Fabaceae"
"516","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",18998,"Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",18998,"LFB","name ok","Fabaceae"
"517","Pseudoxandra bahiensis Maas",110515,"Pseudoxandra bahiensis Maas",110515,"LFB","name ok","Annonaceae"
"518","Psidium appendiculatum Kiaersk.",19887,"Psidium appendiculatum Kiaersk.",19887,"LFB","name ok","Myrtaceae"
"519","Psidium brownianum Mart. ex DC.",19888,"Psidium brownianum Mart. ex DC.",19888,"LFB","name ok","Myrtaceae"
"520","Psidium myrsinites DC.",19892,"Psidium myrsinites DC.",19892,"LFB","name ok","Myrtaceae"
"521","Psidium myrtoides O.Berg",10874,"Psidium myrtoides O.Berg",10874,"LFB","name ok","Myrtaceae"
"522","Psidium rufum Mart. ex DC.",10883,"Psidium rufum Mart. ex DC.",10883,"LFB","name ok","Myrtaceae"
"523","Psidium schenckianum Kiaersk.",10886,"Psidium schenckianum Kiaersk.",10886,"LFB","name ok","Myrtaceae"
"524","Psychotria anceps Kunth",14154,"Psychotria anceps Kunth",14154,"LFB","name ok","Rubiaceae"
"525","Psychotria jambosioides Schltdl.",14185,"Psychotria jambosioides Schltdl.",14185,"LFB","name ok","Rubiaceae"
"526","Psychotria laciniata Vell.",14187,"Psychotria laciniata Vell.",14187,"LFB","name ok","Rubiaceae"
"527","Psychotria mapourioides DC.",24556,"Psychotria mapourioides DC.",24556,"LFB","name ok","Rubiaceae"
"528","Psychotria nemorosa Gardner",14199,"Psychotria nemorosa Gardner",14199,"LFB","name ok","Rubiaceae"
"529","Psychotria nuda Wawra",NA,"Psychotria nuda Wawra",NA,"not in LFB",NA,"Rubiaceae"
"530","Pterodon abruptus Benth.",NA,"Pterodon abruptus Benth.",NA,"not in LFB",NA,"Fabaceae"
"531","Quiina amazonica A.C.Sm.",87357,"Quiina amazonica A.C.Sm.",87357,"LFB","name ok","Quiinaceae"
"532","Quiina glaziovii Engl.",596934,"Quiina glaziovii Engl.",596934,"LFB","name ok","Quiinaceae"
"533","Rauvolfia bahiensis A.DC.",4841,"Rauvolfia bahiensis A.DC.",4841,"LFB","name ok","Apocynaceae"
"534","Rauvolfia grandiflora Mart. ex A.DC.",4843,"Rauvolfia grandiflora Mart. ex A.DC.",4843,"LFB","name ok","Apocynaceae"
"535","Remijia ferruginea DC.",NA,"Remijia ferruginea DC.",NA,"not in LFB",NA,"Rubiaceae"
"536","Remijia firmula Wedd.",NA,"Remijia firmula Wedd.",NA,"not in LFB",NA,"Rubiaceae"
"537","Rhodostemonodaphne macrocalyx (Meisn.) Rohwer ex Madriñán",8531,"Rhodostemonodaphne macrocalyx (Meisn.) Rohwer ex Madriñán",8531,"LFB","name ok","Lauraceae"
"538","Rudgea jasminoides (Cham.) Müll.Arg.",14257,"Rudgea jasminoides (Cham.) Müll.Arg.",14257,"LFB","name ok","Rubiaceae"
"539","Rudgea longiflora Benth.",39297,"Rudgea longiflora Benth.",39297,"LFB","name ok","Rubiaceae"
"540","Rustia formosa (Cham. & Schltdl. ex DC.) Klotzsch",NA,"Rustia formosa (Cham. & Schltdl. ex DC.) Klotzsch",NA,"not in LFB",NA,"Rubiaceae"
"541","Salacia grandifolia (Mart.) G.Don",6792,"Salacia grandifolia (Mart.) G.Don",6792,"LFB","name ok","Celastraceae"
"542","Schefflera angustissima (Marchal) Frodin",5134,"Schefflera angustissima (Marchal) Frodin",5134,"LFB","name ok","Araliaceae"
"543","Schefflera macrocarpa (Cham. & Schltdl.) Frodin",15659,"Schefflera macrocarpa (Cham. & Schltdl.) Frodin",15659,"LFB","name ok","Araliaceae"
"544","Schefflera vinosa (Cham. & Schltdl.) Frodin & Fiaschi",15661,"Schefflera vinosa (Cham. & Schltdl.) Frodin & Fiaschi",15661,"LFB","name ok","Araliaceae"
"545","Schistostemon macrophyllum (Benth.) Cuatrec.",84100,"Schistostemon macrophyllum (Benth.) Cuatrec.",84100,"LFB","name ok","Humiriaceae"
"546","Schizocalyx cuspidatus (A.St.-Hil.) Kainul. & B.Bremer",NA,"Schizocalyx cuspidatus (A.St.-Hil.) Kainul. & B.Bremer",NA,"not in LFB",NA,"Rubiaceae"
"547","Schwartzia adamantium (Cambess.) Bedell ex Gir.-Cañas",103322,"Schwartzia adamantium (Cambess.) Bedell ex Gir.-Cañas",103322,"LFB","name ok","Marcgraviaceae"
"548","Scleronema micranthum (Ducke) Ducke",84926,"Scleronema micranthum (Ducke) Ducke",84926,"LFB","name ok","Malvaceae"
"549","Sebastiania macrocarpa Müll.Arg.",25571,"Sebastiania macrocarpa Müll.Arg.",25571,"LFB","name ok","Euphorbiaceae"
"550","Senefeldera verticillata (Vell.) Croizat",17685,"Senefeldera verticillata (Vell.) Croizat",17685,"LFB","name ok","Euphorbiaceae"
"551","Senegalia bahiensis (Benth.) Seigler & Ebinger",100998,"Senegalia bahiensis (Benth.) Seigler & Ebinger",100998,"LFB","name ok","Fabaceae"
"552","Senegalia lasiophylla (Benth.) Seigler & Ebinger",101023,"Senegalia lasiophylla (Benth.) Seigler & Ebinger",101023,"LFB","name ok","Fabaceae"
"553","Senegalia paganuccii Seigler, Ebinger & P.G.Ribeiro",NA,"Senegalia paganuccii Seigler, Ebinger & P.G.Ribeiro",NA,"not in LFB",NA,"Fabaceae"
"554","Senna acuruensis (Benth.) H.S.Irwin & Barneby",28174,"Senna acuruensis (Benth.) H.S.Irwin & Barneby",28174,"LFB","name ok","Fabaceae"
"555","Senna aversiflora (Herb.) H.S.Irwin & Barneby",19054,"Senna aversiflora (Herb.) H.S.Irwin & Barneby",19054,"LFB","name ok","Fabaceae"
"556","Senna cana (Nees & Mart.) H.S.Irwin & Barneby",78775,"Senna cana (Nees & Mart.) H.S.Irwin & Barneby",78775,"LFB","name ok","Fabaceae"
"557","Senna cearensis Afr.Fern.",28185,"Senna cearensis Afr.Fern.",28185,"LFB","name ok","Fabaceae"
"558","Senna trachypus (Benth.) H.S.Irwin & Barneby",28237,"Senna trachypus (Benth.) H.S.Irwin & Barneby",28237,"LFB","name ok","Fabaceae"
"559","Simaba ferruginea A.St.-Hil.",1342,"Homalolepis ferruginea (A.St.-Hil.) Devecchi & Pirani",604263,"LFB","synonym","Simaroubaceae"
"560","Simira glaziovii (K.Schum.) Steyerm.",14290,"Simira glaziovii (K.Schum.) Steyerm.",14290,"LFB","name ok","Rubiaceae"
"561","Simira sampaioana (Standl.) Steyerm.",14294,"Simira sampaioana (Standl.) Steyerm.",14294,"LFB","name ok","Rubiaceae"
"562","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"not in LFB",NA,"Siparunaceae"
"563","Siphoneugena crassifolia (DC.) Proença & Sobral",126962,"Siphoneugena crassifolia (DC.) Proença & Sobral",126962,"LFB","name ok","Myrtaceae"
"564","Solanum argenteum Dunal ex Poir.",NA,"Solanum argenteum Dunal ex Poir.",NA,"not in LFB",NA,"Solanaceae"
"565","Solanum cernuum Vell.",14746,"Solanum cernuum Vell.",14746,"LFB","name ok","Solanaceae"
"566","Solanum granulosoleprosum Dunal",14775,"Solanum granulosoleprosum Dunal",14775,"LFB","name ok","Solanaceae"
"567","Solanum lacerdae Dusén",14796,"Solanum lacerdae Dusén",14796,"LFB","name ok","Solanaceae"
"568","Solanum leptostachys Dunal",14801,"Solanum leptostachys Dunal",14801,"LFB","name ok","Solanaceae"
"569","Solanum oocarpum Sendtn.",14816,"Solanum oocarpum Sendtn.",14816,"LFB","name ok","Solanaceae"
"570","Solanum pabstii L.B.Sm. & Downs",14817,"Solanum pabstii L.B.Sm. & Downs",14817,"LFB","name ok","Solanaceae"
"571","Solanum paranense Dusén",14824,"Solanum paranense Dusén",14824,"LFB","name ok","Solanaceae"
"572","Solanum rufescens Sendtn.",14846,"Solanum rufescens Sendtn.",14846,"LFB","name ok","Solanaceae"
"573","Solanum stipulaceum Willd. ex Roem. & Schult.",14865,"Solanum stipulaceum Willd. ex Roem. & Schult.",14865,"LFB","name ok","Solanaceae"
"574","Solanum variabile Mart.",14880,"Solanum variabile Mart.",14880,"LFB","name ok","Solanaceae"
"575","Sorocea hilarii Gaudich.",10193,"Sorocea hilarii Gaudich.",10193,"LFB","name ok","Moraceae"
"576","Sorocea racemosa Gaudich.",10195,"Sorocea racemosa Gaudich.",10195,"LFB","name ok","Moraceae"
"577","Sparattanthelium botocudorum Mart.",17770,"Sparattanthelium botocudorum Mart.",17770,"LFB","name ok","Hernandiaceae"
"578","Spondias tuberosa Arruda",4405,"Spondias tuberosa Arruda",4405,"LFB","name ok","Anacardiaceae"
"579","Spondias venulosa Mart. ex Engl.",NA,"Spondias venulosa Mart. ex Engl.",NA,"not in LFB",NA,"Anacardiaceae"
"580","Stifftia chrysantha Mikan",NA,"Stifftia chrysantha Mikan",NA,"not in LFB",NA,"Asteraceae"
"581","Stillingia trapezoidea Ule",25573,"Stillingia trapezoidea Ule",25573,"LFB","name ok","Euphorbiaceae"
"582","Stillingia uleana Pax & Hoffm.",NA,"Stillingia uleana Pax & Hoffm.",NA,"not in LFB",NA,"Euphorbiaceae"
"583","Stryphnodendron polyphyllum Mart.",83739,"Stryphnodendron polyphyllum Mart.",83739,"LFB","name ok","Fabaceae"
"584","Stryphnodendron rotundifolium Mart.",83743,"Stryphnodendron rotundifolium Mart.",83743,"LFB","name ok","Fabaceae"
"585","Styrax camporum Pohl",21251,"Styrax camporum Pohl",21251,"LFB","name ok","Styracaceae"
"586","Styrax martii Seub.",26128,"Styrax martii Seub.",26128,"LFB","name ok","Styracaceae"
"587","Swartzia apetala Raddi",23180,"Swartzia apetala Raddi",23180,"LFB","name ok","Fabaceae"
"588","Swartzia laurifolia Benth.",83782,"Swartzia laurifolia Benth.",83782,"LFB","name ok","Fabaceae"
"589","Swartzia recurva Poepp.",78812,"Swartzia recurva Poepp.",78812,"LFB","name ok","Fabaceae"
"590","Syagrus coronata Becc.",NA,"Syagrus coronata Becc.",NA,"not in LFB",NA,"Arecaceae"
"591","Syagrus vagans (Bondar) A.D.Hawkes",15747,"Syagrus vagans (Bondar) A.D.Hawkes",15747,"LFB","name ok","Arecaceae"
"592","Symplocos estrellensis Casar.",111277,"Symplocos estrellensis Casar.",111277,"LFB","name ok","Symplocaceae"
"593","Symplocos glandulosomarginata Hoehne",14903,"Symplocos glandulosomarginata Hoehne",14903,"LFB","name ok","Symplocaceae"
"594","Symplocos laxiflora Benth.",14908,"Symplocos laxiflora Benth.",14908,"LFB","name ok","Symplocaceae"
"595","Symplocos oblongifolia Casar.",115607,"Symplocos oblongifolia Casar.",115607,"LFB","name ok","Symplocaceae"
"596","Symplocos tetrandra (Mart.) Mart.",NA,"Symplocos tetrandra (Mart.) Mart.",NA,"not in LFB",NA,"Symplocaceae"
"597","Tabebuia elliptica (DC.) Sandwith",114277,"Tabebuia elliptica (DC.) Sandwith",114277,"LFB","name ok","Bignoniaceae"
"598","Tabernaemontana angulata Mart. ex Müll.Arg.",15608,"Tabernaemontana angulata Mart. ex Müll.Arg.",15608,"LFB","name ok","Apocynaceae"
"599","Tabernaemontana hystrix Steud.",4863,"Tabernaemontana hystrix Steud.",4863,"LFB","name ok","Apocynaceae"
"600","Tabernaemontana laeta Mart.",4864,"Tabernaemontana laeta Mart.",4864,"LFB","name ok","Apocynaceae"
"601","Tabernaemontana salzmannii A.DC.",26482,"Tabernaemontana salzmannii A.DC.",26482,"LFB","name ok","Apocynaceae"
"602","Tabernaemontana solanifolia A.DC.",4866,"Tabernaemontana solanifolia A.DC.",4866,"LFB","name ok","Apocynaceae"
"603","Tachigali paratyensis (Vell.) H.C.Lima",100910,"Tachigali paratyensis (Vell.) H.C.Lima",100910,"LFB","name ok","Fabaceae"
"604","Talisia macrophylla Radlk.",NA,"Talisia macrophylla Radlk.",NA,"not in LFB",NA,"Sapindaceae"
"605","Terminalia actinophylla Mart.",16895,"Terminalia actinophylla Mart.",16895,"LFB","name ok","Combretaceae"
"606","Ternstroemia alnifolia Wawra",25938,"Ternstroemia alnifolia Wawra",25938,"LFB","name ok","Pentaphylacaceae"
"607","Tetrastylidium grandifolium (Baill.) Sleumer",19959,"Tetrastylidium grandifolium (Baill.) Sleumer",19959,"LFB","name ok","Olacaceae"
"608","Theobroma grandiflorum Schum.",NA,"Theobroma grandiflorum Schum.",NA,"not in LFB",NA,"Malvaceae"
"609","Tibouchina clavata (Persoon) Wurdack",NA,"Tibouchina clavata (Persoon) Wurdack",NA,"not in LFB",NA,"Melastomataceae"
"610","Tibouchina estrellensis (Raddi) Cogn.",9908,"Tibouchina estrellensis (Raddi) Cogn.",9908,"LFB","name ok","Melastomataceae"
"611","Tibouchina reitzii Brade",9956,"Tibouchina reitzii Brade",9956,"LFB","name ok","Melastomataceae"
"612","Tibouchina sellowiana Cogn.",9965,"Tibouchina sellowiana Cogn.",9965,"LFB","name ok","Melastomataceae"
"613","Tococa subciliata Triana",NA,"Tococa subciliata Triana",NA,"not in LFB",NA,"Melastomataceae"
"614","Tocoyena brasiliensis Mart.",14336,"Tocoyena brasiliensis Mart.",14336,"LFB","name ok","Rubiaceae"
"615","Tovomita brevistaminea Engl.",6886,"Tovomita brevistaminea Engl.",6886,"LFB","name ok","Clusiaceae"
"616","Tovomita mangle G.Mariz",NA,"Tovomita mangle G.Mariz",NA,"not in LFB",NA,"Clusiaceae"
"617","Trembleya laniflora Cogn.",NA,"Trembleya laniflora Cogn.",NA,"not in LFB",NA,"Melastomataceae"
"618","Trembleya parviflora Cogn.",NA,"Trembleya parviflora Cogn.",NA,"not in LFB",NA,"Melastomataceae"
"619","Unonopsis bahiensis Maas & Orava",110540,"Unonopsis bahiensis Maas & Orava",110540,"LFB","name ok","Annonaceae"
"620","Vantanea compacta (Schnizl.) Cuatrec.",7987,"Vantanea compacta (Schnizl.) Cuatrec.",7987,"LFB","name ok","Humiriaceae"
"621","Vantanea obovata Benth.",NA,"Vantanea obovata Benth.",NA,"not in LFB",NA,"Humiriaceae"
"622","Vellozia squamata Pohl",21388,"Vellozia squamata Pohl",21388,"LFB","name ok","Velloziaceae"
"623","Vernonanthura discolor (Less.) H.Rob.",NA,"Vernonanthura discolor (Less.) H.Rob.",NA,"not in LFB",NA,"Asteraceae"
"624","Vernonanthura divaricata (Spreng.) H.Rob.",27444,"Vernonanthura divaricata (Spreng.) H.Rob.",27444,"LFB","name ok","Asteraceae"
"625","Vernonanthura petiolaris (A.DC.) H.Rob.",NA,"Vernonanthura petiolaris (A.DC.) H.Rob.",NA,"not in LFB",NA,"Asteraceae"
"626","Virola gardneri Warb.",NA,"Virola gardneri Warb.",NA,"not in LFB",NA,"Myristicaceae"
"627","Vismia brasiliensis Choisy",8012,"Vismia brasiliensis Choisy",8012,"LFB","name ok","Hypericaceae"
"628","Vismia pentagyna (Spreng.) Ewan",8018,"Vismia pentagyna (Spreng.) Ewan",8018,"LFB","name ok","Hypericaceae"
"629","Vitex gardneriana Schauer",25606,"Vitex gardneriana Schauer",25606,"LFB","name ok","Lamiaceae"
"630","Vitex panshiniana Moldenke",25608,"Vitex panshiniana Moldenke",25608,"LFB","name ok","Lamiaceae"
"631","Vitex polygama Cham.",8371,"Vitex polygama Cham.",8371,"LFB","name ok","Lamiaceae"
"632","Vitex schaueriana Moldenke",25609,"Vitex schaueriana Moldenke",25609,"LFB","name ok","Lamiaceae"
"633","Vitex sellowiana Cham.",8374,"Vitex sellowiana Cham.",8374,"LFB","name ok","Lamiaceae"
"634","Vochysia acuminata Bong.",15297,"Vochysia acuminata Bong.",15297,"LFB","name ok","Vochysiaceae"
"635","Vochysia bifalcata Warm.",15299,"Vochysia bifalcata Warm.",15299,"LFB","name ok","Vochysiaceae"
"636","Vochysia elliptica Mart.",15302,"Vochysia elliptica Mart.",15302,"LFB","name ok","Vochysiaceae"
"637","Vochysia emarginata Vahl ex Poir.",NA,"Vochysia emarginata Vahl ex Poir.",NA,"not in LFB",NA,"Vochysiaceae"
"638","Vochysia gardneri Warm.",15304,"Vochysia gardneri Warm.",15304,"LFB","name ok","Vochysiaceae"
"639","Vochysia magnifica Warm.",15308,"Vochysia magnifica Warm.",15308,"LFB","name ok","Vochysiaceae"
"640","Vochysia pyramidalis Mart.",15312,"Vochysia pyramidalis Mart.",15312,"LFB","name ok","Vochysiaceae"
"641","Vochysia thyrsoidea Pohl",15321,"Vochysia thyrsoidea Pohl",15321,"LFB","name ok","Vochysiaceae"
"642","Waltheria cinerescens A.St.-Hil.",605051,NA,NA,"LFB",NA,"Malvaceae"
"643","Weinmannia humilis Engl.",7127,"Weinmannia humilis Engl.",7127,"LFB","name ok","Cunoniaceae"
"644","Wunderlichia mirabilis Riedel ex Baker",5544,"Wunderlichia mirabilis Riedel ex Baker",5544,"LFB","name ok","Asteraceae"
"645","Xylopia laevigata R.E.Fr.",NA,"Xylopia laevigata R.E.Fr.",NA,"not in LFB",NA,"Annonaceae"
