"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family","establishmentMeans","occurrenceRemarks","location","lifeForm","vegetationType","habitat","locality","nombre"
"327","Lacistema pubescens Mart.",17846,"Lacistema pubescens Mart.",17846,"LFB","name ok","Lacistemataceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-MA-BR-BA-BR-PA","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA-NA","Lacistema pubescens"
"328","Laetia corymbulosa Spruce ex Benth.",87658,"Laetia corymbulosa Spruce ex Benth.",87658,"LFB","name ok","Salicaceae","NATIVA","Não endemica/Amazônia","BR-PA-BR-AP-BR-AM-BR-AC","Árvore","Campinarana-Campo de Várzea-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA","Laetia corymbulosa"
"329","Lamanonia ternata Vell.",7124,"Lamanonia ternata Vell.",7124,"LFB","name ok","Cunoniaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-PE-BR-BA-BR-MT-BR-MS-BR-GO-BR-DF","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RJ-RJ-MG-MG-RJ-RJ-MG-RJ-RJ","Lamanonia ternata"
"330","Leandra acutiflora Cogn.",NA,"Leandra acutiflora Cogn.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Leandra acutiflora"
"331","Leandra amplexicaulis DC.",9500,"Leandra amplexicaulis DC.",9500,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR","Arbusto-Árvore","Área Antrópica-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SP-ES-ES-RJ-SP-SC-RJ-RJ-RJ-ES-SP-SC-SP-ES-ES-ES-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-ES-SC-ES-RJ-RJ-RJ","Leandra amplexicaulis"
"332","Leandra barbinervis Cogn.",NA,"Leandra barbinervis Cogn.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Leandra barbinervis"
"333","Leandra clidemioides (Naudin) Wurdack",9519,"Leandra clidemioides (Naudin) Wurdack",9519,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-BA","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","BA-BA-ES-RJ-SP-BA-ES-ES-RJ-SP-SP-BA-ES-SP-BA","Leandra clidemioides"
"334","Leandra fragilis Cogn.",9542,"Leandra melastomoides Raddi",9572,"LFB","synonym","Melastomataceae","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-PB-BR-BA-BR-GO-BR-DF","Arbusto-Árvore","Área Antrópica-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","SP-SP-SC-PR-RJ-ES-MG-BA-GO-DF-SP-SP-SP-PR-RJ-ES-SC-MG-BA-GO-DF-DF-DF","Leandra melastomoides"
"335","Leandra purpureovillosa Hoehne",9599,"Leandra purpureovillosa Hoehne",9599,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","Arbusto-Árvore","Campo de Altitude-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","SC-SP-RJ-RS-PR-MG-SC-SP-PR-MG-RJ-RS-RJ-RS","Leandra purpureovillosa"
"336","Leandra quinquedentata Cogn.",NA,"Leandra quinquedentata Cogn.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Leandra quinquedentata"
"337","Leandra variabilis Raddi",9638,"Leandra variabilis Raddi",9638,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-PR-BR-SC-BR-RS-BR-ES-BR-MG-BR-BA-BR-SP-BR-RJ","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RJ-MG-SP-BA-SP-SC-RJ-ES-BA-PR-RS-RJ-SP-RJ-MG-RS-RJ-BA-SP-SC-RJ-ES-BA-PR-MG-SP-SC-RJ-ES-BA","Leandra variabilis"
"338","Leretia cordata Vell.",8034,"Leretia cordata Vell.",8034,"LFB","name ok","Icacinaceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-MA-BR-BA-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-DF","Arbusto-Árvore-Liana/volúvel/trepadeira","Floresta Ciliar ou Galeria-Floresta de Terra Firme-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-MT-ES-NA-RR-NA-MT-MT-ES-NA-RR-MT","Leretia cordata"
"339","Leucochloron incuriale (Vell.) Barneby & J.W.Grimes",31038,"Leucochloron incuriale (Vell.) Barneby & J.W.Grimes",31038,"LFB","name ok","Fabaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG-BR-PR","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Estacional Semidecidual","Terrícola","SP-PR-PR-SP","Leucochloron incuriale"
"340","Libidibia ferrea (Mart. ex Tul.) L.P.Queiroz",109828,"Libidibia ferrea (Mart. ex Tul.) L.P.Queiroz",109828,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL",NA,NA,NA,"NA-NA","Libidibia ferrea"
"341","Licania dealbata Hook.f.",16823,"Licania dealbata Hook.f.",16823,"LFB","name ok","Chrysobalanaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-MA-BR-BA-BR-TO-BR-GO-BR-DF","Arbusto-Árvore","Cerrado (lato sensu)","Terrícola","NA-NA-NA-NA-NA-NA","Licania dealbata"
"342","Licania kunthiana Hook.f.",16832,"Licania kunthiana Hook.f.",16832,"LFB","name ok","Chrysobalanaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SE-BR-PE-BR-MA-BR-BA-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF","Árvore","Cerrado (lato sensu)-Floresta de Terra Firme-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Licania kunthiana"
"343","Licania littoralis Warm.",16837,"Licania littoralis Warm.",16837,"LFB","name ok","Chrysobalanaceae",NA,NA,NA,"Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola",NA,"Licania littoralis"
"344","Licania tomentosa Fritsch",NA,"Licania tomentosa Fritsch",NA,"not in LFB",NA,"Chrysobalanaceae",NA,NA,NA,NA,NA,NA,NA,"Licania tomentosa"
"345","Licaria bahiana H.Kurz",NA,"Licaria bahiana H.Kurz",NA,"not in LFB",NA,"Lauraceae",NA,NA,NA,NA,NA,NA,NA,"Licaria bahiana"
"346","Lindackeria latifolia Benth.",78300,"Lindackeria latifolia Benth.",78300,"LFB","name ok","Achariaceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado","BR-MA-BR-RO-BR-PA-BR-AM","Arbusto-Árvore","Floresta de Terra Firme","Terrícola","NA-NA-PA-NA-NA-NA-NA-NA-PA-NA-NA","Lindackeria latifolia"
"347","Luehea ochrophylla Mart.",9096,"Luehea ochrophylla Mart.",9096,"LFB","name ok","Malvaceae","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-CE-BR-RJ-BR-ES-BR-SE-BR-PE-BR-PB-BR-BA-BR-AL-BR-AM","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Luehea ochrophylla"
"348","Luetzelburgia auriculata (Allemão) Ducke",29740,"Luetzelburgia auriculata (Allemão) Ducke",29740,"LFB","name ok","Fabaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-GO-BR-MS-BR-MT-BR-DF-BR-TO-BR-PA-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA","Árvore","Caatinga (stricto sensu)-Carrasco-Cerrado (lato sensu)","Terrícola","PE-PI-RN-CE-PB-BA-DF-MA-MT-MS-CE-CE-PE-PI-RN-PB-PB-BA-DF-DF-MA-MA-MT-MS-MS","Luetzelburgia auriculata"
"349","Luetzelburgia bahiensis Yakovlev",18701,"Luetzelburgia bahiensis Yakovlev",18701,"LFB","name ok","Fabaceae","NATIVA","Endemica/Caatinga","BR-PI-BR-PE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA","Luetzelburgia bahiensis"
"350","Lychnophora salicifolia Mart.",16181,"Lychnophora salicifolia Mart.",16181,"LFB","name ok","Asteraceae","NATIVA","Endemica/Cerrado","BR-MG-BR-BA-BR-GO-BR-DF","Árvore","Campo rupestre-Cerrado (lato sensu)","Terrícola","NA-NA-NA-NA-NA-NA","Lychnophora salicifolia"
"351","Machaerium cantarellianum Hoehne",101136,"Machaerium cantarellianum Hoehne",101136,"LFB","name ok","Fabaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES","Arbusto-Árvore-Liana/volúvel/trepadeira","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","ES-MG-RJ-SP-MG-MG-RJ-ES-MG-SP-SP-SP","Machaerium cantarellianum"
"352","Machaerium punctatum Pers.",NA,"Machaerium punctatum Pers.",NA,"not in LFB",NA,"Fabaceae",NA,NA,NA,NA,NA,NA,NA,"Machaerium punctatum"
"353","Machaerium salzmannii Benth.",18735,"Machaerium salzmannii Benth.",18735,"LFB","name ok","Fabaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-PE-BR-PB-BR-BA-BR-AL","Arbusto-Árvore-Liana/volúvel/trepadeira","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","PB-AL-ES-PE-BA-PB-PB-AL-AL-ES-PE-PE-BA-BA-ES","Machaerium salzmannii"
"354","Macrolobium campestre Huber",23069,"Macrolobium campestre Huber",23069,"LFB","name ok","Fabaceae","NATIVA","Endemica/Amazônia","BR-MT-BR-MA-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC","Arbusto-Árvore","Campinarana-Floresta de Igapó-Floresta Ombrófila (= Floresta Pluvial)","Terrícola",NA,"Macrolobium campestre"
"355","Macropeplus ligustrinus Perkins",NA,"Macropeplus ligustrinus Perkins",NA,"not in LFB",NA,"Monimiaceae",NA,NA,NA,NA,NA,NA,NA,"Macropeplus ligustrinus"
"356","Macrosamanea duckei (Huber) Barneby & J.W.Grimes",83379,"Macrosamanea duckei (Huber) Barneby & J.W.Grimes",83379,"LFB","name ok","Fabaceae","NATIVA","Endemica/Amazônia","BR-RO-BR-PA-BR-AM","Arbusto-Árvore-Liana/volúvel/trepadeira","Floresta de Igapó-Floresta de Várzea","Terrícola","PA-PA-PA","Macrosamanea duckei"
"357","Macrothumia kuhlmannii (Sleumer) M.H.Alford",14388,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",14388,"LFB","name ok","Salicaceae","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-ES-BR-BA","Árvore","Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA-NA","Macrothumia kuhlmannii"
"358","Manihot epruinosa Pax & K.Hoffm.",17599,"Manihot carthagenensis (Jacq.) Müll.Arg.",29288,"LFB","synonym","Euphorbiaceae","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado","BR-SE-BR-RN-BR-PI-BR-MA-BR-AL-BR-PA-BR-AM-BR-MG-BR-PE-BR-PB-BR-CE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Manihot carthagenensis"
"359","Manihot pilosa Pohl",29312,"Manihot pilosa Pohl",29312,"LFB","name ok","Euphorbiaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG","Arbusto-Árvore-Liana/volúvel/trepadeira","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA","Manihot pilosa"
"360","Manilkara salzmannii (A.DC.) H.J.Lam",14482,"Manilkara salzmannii (A.DC.) H.J.Lam",14482,"LFB","name ok","Sapotaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-PR-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","Árvore","Floresta Estacional Semidecidual-Restinga","Terrícola","BA-PB-AL-PE-NA-AL-PB-BA-PE-NA-NA","Manilkara salzmannii"
"361","Manilkara triflora (Allem.) Monach.",NA,"Manilkara triflora (Allem.) Monach.",NA,"not in LFB",NA,"Sapotaceae",NA,NA,NA,NA,NA,NA,NA,"Manilkara triflora"
"362","Margaritopsis cymuligera (Müll.Arg.) C.M.Taylor",14113,"Margaritopsis cymuligera (Müll.Arg.) C.M.Taylor",14113,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-RS-BR-ES-BR-SP-BR-RJ-BR-MG-BR-PR-BR-BA","Arbusto","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-BA-SP-NA-NA-BA-SP-BA-SP","Margaritopsis cymuligera"
"363","Marlierea clausseniana Kiaersk.",NA,"Marlierea clausseniana Kiaersk.",NA,"not in LFB",NA,"Myrtaceae",NA,NA,NA,NA,NA,NA,NA,"Marlierea clausseniana"
"364","Matayba discolor Radlk.",NA,"Matayba discolor Radlk.",NA,"not in LFB",NA,"Sapindaceae",NA,NA,NA,NA,NA,NA,NA,"Matayba discolor"
"365","Matayba heterophylla Radlk.",NA,"Matayba heterophylla Radlk.",NA,"not in LFB",NA,"Sapindaceae",NA,NA,NA,NA,NA,NA,NA,"Matayba heterophylla"
"366","Matayba intermedia Radlk.",103420,"Matayba intermedia Radlk.",103420,"LFB","name ok","Sapindaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-BA-BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-SP-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-SP-NA-NA-NA-NA","Matayba intermedia"
"367","Matayba juglandifolia Radlk.",NA,"Matayba juglandifolia Radlk.",NA,"not in LFB",NA,"Sapindaceae",NA,NA,NA,NA,NA,NA,NA,"Matayba juglandifolia"
"368","Matayba marginata Radlk.",32721,"Matayba marginata Radlk.",32721,"LFB","name ok","Sapindaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-PR","Arbusto-Árvore-Subarbusto","Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Vegetação Sobre Afloramentos Rochosos","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA","Matayba marginata"
"369","Maytenus catingarum Reiss.",NA,"Maytenus catingarum Reiss.",NA,"not in LFB",NA,"Celastraceae",NA,NA,NA,NA,NA,NA,NA,"Maytenus catingarum"
"370","Maytenus distichophylla Mart. ex Reiss.",NA,"Maytenus distichophylla Mart. ex Reiss.",NA,"not in LFB",NA,"Celastraceae",NA,NA,NA,NA,NA,NA,NA,"Maytenus distichophylla"
"371","Maytenus gonoclada Mart.",6761,"Maytenus gonoclada Mart.",6761,"LFB","name ok","Celastraceae","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-GO-BR-DF-BR-RO-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Manguezal-Restinga-Vegetação Sobre Afloramentos Rochosos","Terrícola","BA-GO-BA-BA-BA-BA-BA-BA-GO-GO-GO","Maytenus gonoclada"
"372","Maytenus obtusifolia Mart.",6766,"Maytenus obtusifolia Mart.",6766,"LFB","name ok","Celastraceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RN-BR-AL-BR-MA-BR-SP-BR-RJ-BR-ES-BR-SE-BR-PE-BR-PB-BR-CE-BR-BA-BR-PA","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","ES-AL-CE-MA-SP-ES-AL-AL-CE-CE-MA-SP-SP-ES","Maytenus obtusifolia"
"373","Maytenus rigida Mart.",16752,"Monteverdia rigida (Mart.) Biral",604679,"LFB","synonym","Celastraceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-MG-BR-GO-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","Arbusto-Árvore","Caatinga (stricto sensu)-Floresta Estacional Decidual-Vegetação Sobre Afloramentos Rochosos","Terrícola","BA-RN-GO-MG-CE","Monteverdia rigida"
"374","Maytenus salicifolia Reiss.",NA,"Maytenus salicifolia Reiss.",NA,"not in LFB",NA,"Celastraceae",NA,NA,NA,NA,NA,NA,NA,"Maytenus salicifolia"
"375","Maytenus schumanniana Loes.",6771,"Monteverdia schummaniana (Loes.) Biral",604626,"LFB","synonym","Celastraceae","NATIVA","Endemica/Mata Atlântica","BR-PR-BR-SC-BR-ES-BR-MG-BR-SP-BR-RJ-BR-BA","Arbusto-Árvore","Floresta Estacional Decidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","BA-SC-ES-MG","Monteverdia schummaniana"
"376","Meliosma sellowii Urban",NA,"Meliosma sellowii Urban",NA,"not in LFB",NA,"Sabiaceae",NA,NA,NA,NA,NA,NA,NA,"Meliosma sellowii"
"377","Metrodorea nigra A. St.-Hil.",NA,"Metrodorea nigra A. St.-Hil.",NA,"not in LFB",NA,"Rutaceae",NA,NA,NA,NA,NA,NA,NA,"Metrodorea nigra"
"378","Metrodorea stipularis Mart.",823,"Metrodorea stipularis Mart.",823,"LFB","name ok","Rutaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG-BR-MT-BR-GO-BR-DF","Árvore","Floresta Estacional Semidecidual","Terrícola","GO-SP-GO-SP-GO-SP","Metrodorea stipularis"
"379","Metternichia princeps Mikan",NA,"Metternichia princeps Mikan",NA,"not in LFB",NA,"Solanaceae",NA,NA,NA,NA,NA,NA,NA,"Metternichia princeps"
"380","Miconia buddlejoides Triana",NA,"Miconia buddlejoides Triana",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Miconia buddlejoides"
"381","Miconia burchellii Triana",30713,"Miconia burchellii Triana",30713,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Cerrado","BR-MG-BR-TO-BR-GO-BR-DF","Arbusto","Campo rupestre-Cerrado (lato sensu)","Terrícola","NA-NA","Miconia burchellii"
"382","Miconia cabucu Hoehne",9678,"Miconia cabucu Hoehne",9678,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Miconia cabucu"
"383","Miconia caudigera DC.",9681,"Miconia caudigera DC.",9681,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola","MG-BA-MG-MG-BA-BA-MG-BA-BA","Miconia caudigera"
"384","Miconia chartacea Triana",9684,"Miconia chartacea Triana",9684,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA-BR-GO-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Miconia chartacea"
"385","Miconia cinnamomifolia (DC.) Naud.",NA,"Miconia cinnamomifolia (DC.) Naud.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Miconia cinnamomifolia"
"386","Miconia corallina Spring",30717,"Miconia corallina Spring",30717,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola","MG-MG-MG-MG-MG-MG-MG-MG","Miconia corallina"
"387","Miconia cubatanensis Hoehne",9691,"Miconia cubatanensis Hoehne",9691,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Miconia cubatanensis"
"388","Miconia discolor DC.",9696,"Miconia discolor DC.",9696,"LFB","name ok","Melastomataceae","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-MS","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RJ-PR-RJ-PR-RJ-PR","Miconia discolor"
"389","Miconia elegans Cogn.",9702,"Miconia elegans Cogn.",9702,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-BA-BR-TO-BR-RO-BR-PA-BR-MT-BR-MS-BR-GO-BR-DF","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Miconia elegans"
"390","Miconia flammea Casar.",9704,"Miconia flammea Casar.",9704,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-PR-BR-SC-BR-ES-BR-SP-BR-RJ-BR-GO-BR-DF-BR-BA-BR-MG","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Vegetação Sobre Afloramentos Rochosos","Terrícola","NA-SP-NA-SP-SP","Miconia flammea"
"391","Miconia hirtella Cogn.",9710,"Miconia hirtella Cogn.",9710,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-ES-BR-BA-BR-GO-BR-DF","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Miconia hirtella"
"392","Miconia hyemalis A. St.-Hil. & Naud. ex Naud.",NA,"Miconia hyemalis A. St.-Hil. & Naud. ex Naud.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Miconia hyemalis"
"393","Miconia inconspicua Miq.",9716,"Miconia inconspicua Miq.",9716,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA-NA","Miconia inconspicua"
"394","Miconia jucunda (DC.) Triana",9717,"Miconia jucunda (DC.) Triana",9717,"LFB","name ok","Melastomataceae","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA-BR-MS","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","BA-ES-MS-MG-PR-SC-SP-BA-BA-ES-MS-MG-PR-SC-SP-BA-BA-MS-MG-PR-SC-SP","Miconia jucunda"
"395","Miconia latecrenata (DC.) Naud.",NA,"Miconia latecrenata (DC.) Naud.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Miconia latecrenata"
"396","Miconia ligustroides (DC.) Naud.",NA,"Miconia ligustroides (DC.) Naud.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Miconia ligustroides"
"397","Miconia lymanii Wurdack",9729,"Miconia lymanii Wurdack",9729,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-SP-BR-SC-BR-PR","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Vegetação Sobre Afloramentos Rochosos","Terrícola","SC-SC-SC-SC-SC","Miconia lymanii"
"398","Miconia nervosa (Sm.) Triana",9737,"Miconia nervosa (Sm.) Triana",9737,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-PI-BR-MG-BR-SP-BR-MS-BR-ES-BR-PE-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-GO-BR-DF","Arbusto-Árvore","Cerrado (lato sensu)-Floresta de Terra Firme-Floresta de Várzea-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Savana Amazônica","Terrícola","NA-NA","Miconia nervosa"
"399","Miconia paniculata (DC.) Naud.",NA,"Miconia paniculata (DC.) Naud.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Miconia paniculata"
"400","Miconia pepericarpa DC.",19671,"Miconia pepericarpa DC.",19671,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Cerrado","BR-SP-BR-MG-BR-BA-BR-GO-BR-DF","Arbusto-Árvore","Cerrado (lato sensu)-Vegetação Sobre Afloramentos Rochosos","Terrícola","NA-NA","Miconia pepericarpa"
