"","scientificName","final_name","family","occurrenceRemarks","location","lifeForm","habitat","locality"
"332","Leandra barbinervis Cogn.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"333","Leandra clidemioides (Naudin) Wurdack","Leandra clidemioides (Naudin) Wurdack","Melastomataceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"BA-BA-ES-RJ-SP-BA-ES-ES-RJ-SP-SP-BA-ES-SP-BA"
"334","Leandra fragilis Cogn.","Leandra melastomoides Raddi","Melastomataceae",NA,NA,"{""lifeForm"":[""Arbusto"",""Árvore"",""Subarbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"SC-BA-PR-RJ-ES-MG-SP-SP-PR-BA-RJ-ES-MG-SC"
"335","Leandra purpureovillosa Hoehne","Leandra purpureovillosa Hoehne","Melastomataceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo de Altitude"",""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"SC-SP-RJ-RS-PR-MG-SC-SP-PR-MG-RJ-RS-RJ-RS"
"336","Leandra quinquedentata Cogn.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"337","Leandra variabilis Raddi","Leandra variabilis Raddi","Melastomataceae","Endemica/Mata Atlântica","BR-PR-BR-SC-BR-RS-BR-ES-BR-MG-BR-BA-BR-SP-BR-RJ","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"RJ-MG-SP-BA-SP-SC-RJ-ES-BA-PR-RS-RJ-SP-RJ-MG-RS-RJ-BA-SP-SC-RJ-ES-BA-PR-MG-SP-SC-RJ-ES-BA"
"338","Leretia cordata Vell.","Leretia cordata Vell.","Icacinaceae","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-DF-BR-RJ-BR-MG-BR-ES-BR-MA-BR-BA-BR-RR-BR-RO","{""lifeForm"":[""Arbusto"",""Árvore"",""Liana/volúvel/trepadeira""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta de Terra Firme"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-MT-ES-NA-RR-NA-MT-MT-ES-NA-RR-MT"
"339","Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","Fabaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Estacional Semidecidual""]}",NA,"SP-PR-PR-SP"
"340","Libidibia ferrea (Mart. ex Tul.) L.P.Queiroz","Libidibia ferrea (Mart. ex Tul.) L.P.Queiroz","Fabaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL",NA,NA,"NA-NA"
"341","Licania dealbata Hook.f.","Licania dealbata Hook.f.","Chrysobalanaceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-MA-BR-BA-BR-TO-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)""]}",NA,"NA-NA-NA-NA-NA-NA"
"342","Licania kunthiana Hook.f.","Licania kunthiana Hook.f.","Chrysobalanaceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SE-BR-PE-BR-MA-BR-BA-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta de Terra Firme"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA"
"343","Licania littoralis Warm.","Licania littoralis Warm.","Chrysobalanaceae",NA,NA,"{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,NA
"344","Licania tomentosa Fritsch","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"345","Licaria bahiana H.Kurz","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"346","Lindackeria latifolia Benth.","Lindackeria latifolia Benth.","Achariaceae","Endemica/Amazônia-Endemica/Cerrado","BR-MA-BR-RO-BR-PA-BR-AM","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta de Terra Firme""]}",NA,"NA-NA-PA-NA-NA-NA-NA-NA-PA-NA-NA"
"347","Luehea ochrophylla Mart.","Luehea ochrophylla Mart.","Malvaceae","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-CE-BR-RJ-BR-ES-BR-SE-BR-PE-BR-PB-BR-BA-BR-AL-BR-AM","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA"
"348","Luetzelburgia auriculata (Allemão) Ducke","Luetzelburgia auriculata (Allemão) Ducke","Fabaceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-GO-BR-MS-BR-MT-BR-DF-BR-TO-BR-PA-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Carrasco"",""Cerrado (lato sensu)""]}",NA,"PE-PI-RN-CE-PB-BA-DF-MA-MT-MS-CE-CE-PE-PI-RN-PB-PB-BA-DF-DF-MA-MA-MT-MS-MS"
"349","Luetzelburgia bahiensis Yakovlev","Luetzelburgia bahiensis Yakovlev","Fabaceae","Endemica/Caatinga","BR-PI-BR-PE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA"
"350","Lychnophora salicifolia Mart.","Lychnophora salicifolia Mart.","Asteraceae","Endemica/Cerrado","BR-MG-BR-BA-BR-GO-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)""]}",NA,"NA-NA-NA-NA-NA-NA"
"351","Machaerium cantarellianum Hoehne","Machaerium cantarellianum Hoehne","Fabaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES","{""lifeForm"":[""Arbusto"",""Árvore"",""Liana/volúvel/trepadeira""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"ES-MG-RJ-SP-MG-MG-RJ-ES-MG-SP-SP-SP"
"352","Machaerium punctatum Pers.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"353","Machaerium salzmannii Benth.","Machaerium salzmannii Benth.","Fabaceae","Endemica/Mata Atlântica","BR-ES-BR-PE-BR-PB-BR-BA-BR-AL","{""lifeForm"":[""Arbusto"",""Árvore"",""Liana/volúvel/trepadeira""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"PB-AL-ES-PE-BA-PB-PB-AL-AL-ES-PE-PE-BA-BA-ES"
"354","Macrolobium campestre Huber","Macrolobium campestre Huber","Fabaceae","Endemica/Amazônia","BR-MT-BR-MA-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campinarana"",""Floresta de Igapó"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,NA
"355","Macropeplus ligustrinus Perkins","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"356","Macrosamanea duckei (Huber) Barneby & J.W.Grimes","Macrosamanea duckei (Huber) Barneby & J.W.Grimes","Fabaceae","Endemica/Amazônia","BR-RO-BR-PA-BR-AM","{""lifeForm"":[""Arbusto"",""Árvore"",""Liana/volúvel/trepadeira""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta de Igapó"",""Floresta de Várzea""]}",NA,"PA-PA-PA"
"357","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Macrothumia kuhlmannii (Sleumer) M.H.Alford","Salicaceae","Endemica/Mata Atlântica","BR-MG-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA-NA-NA"
"358","Manihot epruinosa Pax & K.Hoffm.","Manihot carthagenensis (Jacq.) Müll.Arg.","Euphorbiaceae",NA,NA,NA,NA,"NA-NA-NA"
"359","Manihot pilosa Pohl","Manihot pilosa Pohl","Euphorbiaceae","Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG","{""lifeForm"":[""Arbusto"",""Árvore"",""Liana/volúvel/trepadeira""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA-NA"
"360","Manilkara salzmannii (A.DC.) H.J.Lam","Manilkara salzmannii (A.DC.) H.J.Lam","Sapotaceae","Endemica/Caatinga-Endemica/Mata Atlântica","BR-RJ-BR-ES-BR-PR-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Restinga""]}",NA,"BA-PB-AL-PE-NA-AL-PB-BA-PE-NA-NA"
"361","Manilkara triflora (Allem.) Monach.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"362","Margaritopsis cymuligera (Müll.Arg.) C.M.Taylor","Margaritopsis cymuligera (Müll.Arg.) C.M.Taylor","Rubiaceae","Endemica/Mata Atlântica","BR-SC-BR-RS-BR-ES-BR-SP-BR-RJ-BR-MG-BR-PR-BR-BA","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-BA-SP-NA-NA-BA-SP-BA-SP"
"363","Marlierea clausseniana Kiaersk.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"364","Matayba discolor Radlk.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"365","Matayba heterophylla Radlk.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"366","Matayba intermedia Radlk.","Matayba intermedia Radlk.","Sapindaceae","Endemica/Mata Atlântica","BR-ES-BR-BA-BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-SP-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-SP-NA-NA-NA-NA"
"367","Matayba juglandifolia Radlk.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"368","Matayba marginata Radlk.","Matayba marginata Radlk.","Sapindaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore"",""Subarbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA"
"369","Maytenus catingarum Reiss.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"370","Maytenus distichophylla Mart. ex Reiss.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"371","Maytenus gonoclada Mart.","Maytenus gonoclada Mart.","Celastraceae","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-GO-BR-DF-BR-RO-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Decidual"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista"",""Manguezal"",""Restinga"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"BA-GO-BA-BA-BA-BA-BA-BA-GO-GO-GO"
"372","Maytenus obtusifolia Mart.","Maytenus obtusifolia Mart.","Celastraceae","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RN-BR-AL-BR-MA-BR-SP-BR-RJ-BR-ES-BR-SE-BR-PE-BR-PB-BR-CE-BR-BA-BR-PA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"ES-AL-CE-MA-SP-ES-AL-AL-CE-CE-MA-SP-SP-ES"
"373","Maytenus rigida Mart.","Monteverdia rigida (Mart.) Biral","Celastraceae",NA,NA,"{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Carrasco"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Decidual"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,NA
"374","Maytenus salicifolia Reiss.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"375","Maytenus schumanniana Loes.","Monteverdia schummaniana (Loes.) Biral","Celastraceae",NA,NA,"{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,NA
"376","Meliosma sellowii Urban","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"377","Metrodorea nigra A. St.-Hil.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"378","Metrodorea stipularis Mart.","Metrodorea stipularis Mart.","Rutaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG-BR-MT-BR-GO-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual""]}",NA,"GO-SP-GO-SP-GO-SP"
"379","Metternichia princeps Mikan","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"380","Miconia buddlejoides Triana","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"381","Miconia burchellii Triana","Miconia burchellii Triana","Melastomataceae","Endemica/Cerrado","BR-MG-BR-TO-BR-GO-BR-DF","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)""]}",NA,"NA-NA"
"382","Miconia cabucu Hoehne","Miconia cabucu Hoehne","Melastomataceae","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA"
"383","Miconia caudigera DC.","Miconia caudigera DC.","Melastomataceae","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria""]}",NA,"MG-BA-MG-MG-BA-BA-MG-BA-BA"
"384","Miconia chartacea Triana","Miconia chartacea Triana","Melastomataceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA-BR-GO-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA"
"385","Miconia cinnamomifolia (DC.) Naud.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"386","Miconia corallina Spring","Miconia corallina Spring","Melastomataceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria""]}",NA,"MG-MG-MG-MG-MG-MG-MG-MG"
"387","Miconia cubatanensis Hoehne","Miconia cubatanensis Hoehne","Melastomataceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA"
"388","Miconia discolor DC.","Miconia discolor DC.","Melastomataceae","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-MS","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"RJ-PR-RJ-PR-RJ-PR"
"389","Miconia elegans Cogn.","Miconia elegans Cogn.","Melastomataceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-BA-BR-TO-BR-RO-BR-PA-BR-MT-BR-MS-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA"
"390","Miconia flammea Casar.","Miconia flammea Casar.","Melastomataceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-PR-BR-SC-BR-ES-BR-SP-BR-RJ-BR-GO-BR-DF-BR-BA-BR-MG","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"NA-SP-NA-SP-SP"
"391","Miconia hirtella Cogn.","Miconia hirtella Cogn.","Melastomataceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-ES-BR-BA-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA"
"392","Miconia hyemalis A. St.-Hil. & Naud. ex Naud.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"393","Miconia inconspicua Miq.","Miconia inconspicua Miq.","Melastomataceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"NA-NA-NA"
"394","Miconia jucunda (DC.) Triana","Miconia jucunda (DC.) Triana","Melastomataceae","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA-BR-MS","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"BA-ES-MS-MG-PR-SC-SP-BA-BA-ES-MS-MG-PR-SC-SP-BA-BA-MS-MG-PR-SC-SP"
"395","Miconia latecrenata (DC.) Naud.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"396","Miconia ligustroides (DC.) Naud.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"397","Miconia lymanii Wurdack","Miconia lymanii Wurdack","Melastomataceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-SP-BR-SC-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"SC-SC-SC-SC-SC"
"398","Miconia nervosa (Sm.) Triana","Miconia nervosa (Sm.) Triana","Melastomataceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-PI-BR-MG-BR-SP-BR-MS-BR-ES-BR-PE-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta de Terra Firme"",""Floresta de Várzea"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Savana Amazônica""]}",NA,"NA-NA"
"399","Miconia paniculata (DC.) Naud.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"400","Miconia pepericarpa DC.","Miconia pepericarpa DC.","Melastomataceae","Endemica/Cerrado","BR-SP-BR-MG-BR-BA-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"NA-NA"
"401","Miconia racemifera (DC.) Triana","Miconia racemifera (DC.) Triana","Melastomataceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"SP-SC-SP-SP-SC"
"402","Miconia sclerophylla Triana","Miconia sclerophylla Triana","Melastomataceae","Endemica/Cerrado","BR-SP-BR-MG-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"NA-NA-NA"
"403","Miconia sellowiana Naud.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"404","Miconia valtheri Naud.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"405","Mimosa gemmulata Barneby","Mimosa gemmulata Barneby","Fabaceae",NA,NA,NA,NA,NA
"406","Mimosa ophthalmocentra Benth.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"407","Moldenhawera blanchetiana Tul.","Moldenhawera blanchetiana Tul.","Fabaceae","Endemica/Mata Atlântica","BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Restinga""]}",NA,NA
"408","Mollinedia triflora (Spreng.) Tul.","Mollinedia triflora (Spreng.) Tul.","Monimiaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"SP-SC-SC-SC-RJ-PR-SP-SC-SC-SC-SC-SC-SP-RJ-PR-PR-SC-SP"
"409","Mollinedia clavigera Tul.","Mollinedia clavigera Tul.","Monimiaceae","Endemica/Mata Atlântica","BR-MG-BR-SP-BR-RJ-BR-SC-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA-NA"
"410","Mollinedia elegans Tul.","Mollinedia elegans Tul.","Monimiaceae","Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"PR-RJ-SP-PR-PR-PR-PR-PR-RJ-SP-PR-PR-RJ-SP"
"411","Mollinedia oligantha Perkins","Mollinedia oligantha Perkins","Monimiaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"RJ-RJ-ES-RJ-RJ-RJ-RJ-ES-ES-ES-ES-RJ"
"412","Mollinedia schottiana (Spreng.) Perkins","Mollinedia schottiana (Spreng.) Perkins","Monimiaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"RJ-SC-RJ-RJ-RJ-RJ-SC-SC-SC"
"413","Mollinedia uleana Perkins","Mollinedia uleana Perkins","Monimiaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-SC-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"RJ-SP-PR-SC-RJ-RJ-RJ-PR-PR-PR-PR-PR-PR-SC-SC-SP-SP"
"414","Mollinedia widgrenii A. DC.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"415","Mouriri elliptica Mart.","Mouriri elliptica Mart.","Melastomataceae","Endemica/Cerrado","BR-MG-BR-PI-BR-MA-BR-BA-BR-TO-BR-MT-BR-MS-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)""]}",NA,"MT-MT-MS-TO-MA-PI-BA-MG-MT-MT-MT-MS-MA-MA-PI-BA-BA-MS-MS-TO-MG-MT-MT-MT-MT-MS-MA-MA-PI-BA-BA-MS-MS-TO-MG-MT"
