"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family","establishmentMeans","occurrenceRemarks","location","lifeForm","vegetationType","habitat","locality","nombre","nusado","eoo","aoo2","aoo10","IUCN","CITES","use","url"
"369","Maytenus catingarum Reiss.",NA,"Maytenus catingarum Reiss.",NA,"not in LFB",NA,"Celastraceae",NA,NA,NA,NA,NA,NA,NA,"Maytenus catingarum",123,451332.392854925,60,45,"                                               ","","",""
"370","Maytenus distichophylla Mart. ex Reiss.",NA,"Maytenus distichophylla Mart. ex Reiss.",NA,"not in LFB",NA,"Celastraceae",NA,NA,NA,NA,NA,NA,NA,"Maytenus distichophylla",257,3308762.88532784,162,133,"                                               ","","",""
"371","Maytenus gonoclada Mart.",6761,"Maytenus gonoclada Mart.",6761,"LFB","name ok","Celastraceae","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-GO-BR-DF-BR-RO-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA","Arbusto-Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Manguezal-Restinga-Vegetação Sobre Afloramentos Rochosos","Terrícola","BA-GO-BA-BA-BA-BA-BA-BA-GO-GO-GO","Maytenus gonoclada",388,2871077.67822365,305,253,"1.6    1.5  1.5    1     1.6   3.5     1.7                        ","","",""
"372","Maytenus obtusifolia Mart.",6766,"Maytenus obtusifolia Mart.",6766,"LFB","name ok","Celastraceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-RN-BR-AL-BR-MA-BR-SP-BR-RJ-BR-ES-BR-SE-BR-PE-BR-PB-BR-CE-BR-BA-BR-PA","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","ES-AL-CE-MA-SP-ES-AL-AL-CE-CE-MA-SP-SP-ES","Maytenus obtusifolia",279,3620064.78096318,177,148,"      1.5    1        3.5                             ","","use","http://tropical.theferns.info/viewtropical.php?id=Maytenus+obtusifolia"
"373","Maytenus rigida Mart.",16752,"Monteverdia rigida (Mart.) Biral",604679,"LFB","synonym","Celastraceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-MG-BR-GO-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","Arbusto-Árvore","Caatinga (stricto sensu)-Floresta Estacional Decidual-Vegetação Sobre Afloramentos Rochosos","Terrícola","BA-RN-GO-MG-CE","Monteverdia rigida",NA,NA,NA,NA,"    1.5                                           ","","",""
"374","Maytenus salicifolia Reiss.",NA,"Maytenus salicifolia Reiss.",NA,"not in LFB",NA,"Celastraceae",NA,NA,NA,NA,NA,NA,NA,"Maytenus salicifolia",68,1071104.74980617,38,37,"                                               ","","",""
"375","Maytenus schumanniana Loes.",6771,"Monteverdia schummaniana (Loes.) Biral",604626,"LFB","synonym","Celastraceae","NATIVA","Endemica/Mata Atlântica","BR-PR-BR-SC-BR-ES-BR-MG-BR-SP-BR-RJ-BR-BA","Arbusto-Árvore","Floresta Estacional Decidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","BA-SC-ES-MG","Monteverdia schummaniana",NA,NA,NA,NA,"    1.5      1        3.5                             ","","",""
"376","Meliosma sellowii Urban",NA,"Meliosma sellowii Urban",NA,"not in LFB",NA,"Sabiaceae",NA,NA,NA,NA,NA,NA,NA,"Meliosma sellowii",191,2769340.81043281,143,122,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Meliosma+sellowii"
"377","Metrodorea nigra A. St.-Hil.",NA,"Metrodorea nigra A. St.-Hil.",NA,"not in LFB",NA,"Rutaceae",NA,NA,NA,NA,NA,NA,NA,"Metrodorea nigra",196,4470818.33171232,140,122,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Metrodorea+nigra"
"378","Metrodorea stipularis Mart.",823,"Metrodorea stipularis Mart.",823,"LFB","name ok","Rutaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG-BR-MT-BR-GO-BR-DF","Árvore","Floresta Estacional Semidecidual","Terrícola","GO-SP-GO-SP-GO-SP","Metrodorea stipularis",54,1491318.2535866,44,36,"      1.5                                         ","","use","http://tropical.theferns.info/viewtropical.php?id=Metrodorea+stipularis"
"379","Metternichia princeps Mikan",NA,"Metternichia princeps Mikan",NA,"not in LFB",NA,"Solanaceae",NA,NA,NA,NA,NA,NA,NA,"Metternichia princeps",83,1539266.73788692,71,61,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Metternichia+princeps"
"380","Miconia buddlejoides Triana",NA,"Miconia buddlejoides Triana",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Miconia buddlejoides",142,2113500.49080407,108,95,"                                               ","","",""
"381","Miconia burchellii Triana",30713,"Miconia burchellii Triana",30713,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Cerrado","BR-MG-BR-TO-BR-GO-BR-DF","Arbusto","Campo rupestre-Cerrado (lato sensu)","Terrícola","NA-NA","Miconia burchellii",206,1597928.86314729,123,94,"                                               ","","",""
"382","Miconia cabucu Hoehne",9678,"Miconia cabucu Hoehne",9678,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Miconia cabucu",91,791512.487233395,75,66,"          1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Miconia+cabucu"
"383","Miconia caudigera DC.",9681,"Miconia caudigera DC.",9681,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola","MG-BA-MG-MG-BA-BA-MG-BA-BA","Miconia caudigera",79,1881129.62419003,56,47,"1.6                                               ","","",""
"384","Miconia chartacea Triana",9684,"Miconia chartacea Triana",9684,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA-BR-GO-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Miconia chartacea",222,2781971.08775607,161,127,"1.6          1                                     ","","",""
"385","Miconia cinnamomifolia (DC.) Naud.",NA,"Miconia cinnamomifolia (DC.) Naud.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Miconia cinnamomifolia",313,5526107.02677716,229,200,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Miconia+cinnamomifolia"
"386","Miconia corallina Spring",30717,"Miconia corallina Spring",30717,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola","MG-MG-MG-MG-MG-MG-MG-MG","Miconia corallina",52,1218275.02257234,44,33,"1.6                                               ","","",""
"387","Miconia cubatanensis Hoehne",9691,"Miconia cubatanensis Hoehne",9691,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Miconia cubatanensis",253,1967139.32818214,185,158,"1.6          1                                     ","","",""
"388","Miconia discolor DC.",9696,"Miconia discolor DC.",9696,"LFB","name ok","Melastomataceae","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-MS","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RJ-PR-RJ-PR-RJ-PR","Miconia discolor",125,5536697.21189527,102,87,"      1.5    1                                     ","","",""
"389","Miconia elegans Cogn.",9702,"Miconia elegans Cogn.",9702,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-BA-BR-TO-BR-RO-BR-PA-BR-MT-BR-MS-BR-GO-BR-DF","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Miconia elegans",291,4896162.10686713,200,161,"1.6          1                                     ","","",""
"390","Miconia flammea Casar.",9704,"Miconia flammea Casar.",9704,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-PR-BR-SC-BR-ES-BR-SP-BR-RJ-BR-GO-BR-DF-BR-BA-BR-MG","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Vegetação Sobre Afloramentos Rochosos","Terrícola","NA-SP-NA-SP-SP","Miconia flammea",118,1692167.52025949,86,75,"      1.5    1                                     ","","",""
"391","Miconia hirtella Cogn.",9710,"Miconia hirtella Cogn.",9710,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-ES-BR-BA-BR-GO-BR-DF","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA","Miconia hirtella",83,807816.115412144,57,43,"1.6          1                                     ","","",""
"392","Miconia hyemalis A. St.-Hil. & Naud. ex Naud.",NA,"Miconia hyemalis A. St.-Hil. & Naud. ex Naud.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Miconia hyemalis",214,634065.804387447,154,132,"                                               ","","",""
"393","Miconia inconspicua Miq.",9716,"Miconia inconspicua Miq.",9716,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA-NA","Miconia inconspicua",73,1094813.53255012,51,46,"      1.5    1     1.6                                ","","",""
"394","Miconia jucunda (DC.) Triana",9717,"Miconia jucunda (DC.) Triana",9717,"LFB","name ok","Melastomataceae","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA-BR-MS","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","BA-ES-MS-MG-PR-SC-SP-BA-BA-ES-MS-MG-PR-SC-SP-BA-BA-MS-MG-PR-SC-SP","Miconia jucunda",34,2510277.18560701,27,25,"1.6          1                                     ","","",""
"395","Miconia latecrenata (DC.) Naud.",NA,"Miconia latecrenata (DC.) Naud.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Miconia latecrenata",387,2507515.93592909,274,228,"                                               ","","",""
"396","Miconia ligustroides (DC.) Naud.",NA,"Miconia ligustroides (DC.) Naud.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Miconia ligustroides",634,5529762.0526771,435,346,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Miconia+ligustroides"
"397","Miconia lymanii Wurdack",9729,"Miconia lymanii Wurdack",9729,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-SP-BR-SC-BR-PR","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Vegetação Sobre Afloramentos Rochosos","Terrícola","SC-SC-SC-SC-SC","Miconia lymanii",69,105423.518536157,46,39,"1.6          1                                     ","","",""
"398","Miconia nervosa (Sm.) Triana",9737,"Miconia nervosa (Sm.) Triana",9737,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-PI-BR-MG-BR-SP-BR-MS-BR-ES-BR-PE-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-GO-BR-DF","Arbusto-Árvore","Cerrado (lato sensu)-Floresta de Terra Firme-Floresta de Várzea-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Savana Amazônica","Terrícola","NA-NA","Miconia nervosa",589,10010828.0895855,393,334,"   1.6   1.5    1               2 2                     ","","",""
"399","Miconia paniculata (DC.) Naud.",NA,"Miconia paniculata (DC.) Naud.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Miconia paniculata",120,766557.692034095,82,65,"                                               ","","",""
"400","Miconia pepericarpa DC.",19671,"Miconia pepericarpa DC.",19671,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Cerrado","BR-SP-BR-MG-BR-BA-BR-GO-BR-DF","Arbusto-Árvore","Cerrado (lato sensu)-Vegetação Sobre Afloramentos Rochosos","Terrícola","NA-NA","Miconia pepericarpa",235,1189206.46069456,163,123,"                                               ","","",""
"401","Miconia racemifera (DC.) Triana",9757,"Miconia racemifera (DC.) Triana",9757,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SP-SC-SP-SP-SC","Miconia racemifera",39,815687.27858096,33,30,"          1                                     ","","",""
"402","Miconia sclerophylla Triana",19673,"Miconia sclerophylla Triana",19673,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Cerrado","BR-SP-BR-MG-BR-BA","Árvore","Cerrado (lato sensu)-Vegetação Sobre Afloramentos Rochosos","Terrícola","NA-NA-NA","Miconia sclerophylla",87,454556.181394543,63,49,"                                               ","","",""
"403","Miconia sellowiana Naud.",NA,"Miconia sellowiana Naud.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Miconia sellowiana",381,1690236.4443546,273,217,"                                               ","","",""
"404","Miconia valtheri Naud.",NA,"Miconia valtheri Naud.",NA,"not in LFB",NA,"Melastomataceae",NA,NA,NA,NA,NA,NA,NA,"Miconia valtheri",93,3081800.76073569,70,65,"                                               ","","",""
"405","Mimosa gemmulata Barneby",18800,"Mimosa gemmulata Barneby",18800,"LFB","name ok","Fabaceae",NA,NA,NA,NA,NA,NA,NA,"Mimosa gemmulata",277,2005179.91980499,195,141,"                                               ","","",""
"406","Mimosa ophthalmocentra Benth.",NA,"Mimosa ophthalmocentra Benth.",NA,"not in LFB",NA,"Fabaceae",NA,NA,NA,NA,NA,NA,NA,"Mimosa ophthalmocentra",328,1848924.7012646,243,215,"                                               ","","",""
"407","Moldenhawera blanchetiana Tul.",28149,"Moldenhawera blanchetiana Tul.",28149,"LFB","name ok","Fabaceae","NATIVA","Endemica/Mata Atlântica","BR-BA","Árvore","Restinga","Terrícola",NA,"Moldenhawera blanchetiana",91,664390.314776016,66,44,"                  3.5                             ","","use","http://tropical.theferns.info/viewtropical.php?id=Moldenhawera+blanchetiana"
"408","Mollinedia triflora (Spreng.) Tul.",10104,"Mollinedia triflora (Spreng.) Tul.",10104,"LFB","name ok","Monimiaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SP-SC-SC-SC-RJ-PR-SP-SC-SC-SC-SC-SC-SP-RJ-PR-PR-SC-SP","Mollinedia triflora",136,2264955.32231451,96,84,"          1                                     ","","",""
"409","Mollinedia clavigera Tul.",10077,"Mollinedia clavigera Tul.",10077,"LFB","name ok","Monimiaceae","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-SP-BR-RJ-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA","Mollinedia clavigera",174,1322034.45851899,126,118,"          1                                     ","","",""
"410","Mollinedia elegans Tul.",10081,"Mollinedia elegans Tul.",10081,"LFB","name ok","Monimiaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG-BR-SC-BR-RS-BR-PR","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","PR-RJ-SP-PR-PR-PR-PR-PR-RJ-SP-PR-PR-RJ-SP","Mollinedia elegans",148,1491160.70498764,115,103,"          1     1.6                                ","","",""
"411","Mollinedia oligantha Perkins",10097,"Mollinedia oligantha Perkins",10097,"LFB","name ok","Monimiaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RJ-RJ-ES-RJ-RJ-RJ-RJ-ES-ES-ES-ES-RJ","Mollinedia oligantha",46,3474743.87454688,37,30,"          1                                     ","","",""
"412","Mollinedia schottiana (Spreng.) Perkins",10101,"Mollinedia schottiana (Spreng.) Perkins",10101,"LFB","name ok","Monimiaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RJ-SC-RJ-RJ-RJ-RJ-SC-SC-SC","Mollinedia schottiana",564,2146320.20208609,370,300,"      1.5    1                                     ","","",""
"413","Mollinedia uleana Perkins",10105,"Mollinedia uleana Perkins",10105,"LFB","name ok","Monimiaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-SC-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RJ-SP-PR-SC-RJ-RJ-RJ-PR-PR-PR-PR-PR-PR-SC-SC-SP-SP","Mollinedia uleana",153,1783597.3340599,123,104,"          1                                     ","","",""
"414","Mollinedia widgrenii A. DC.",NA,"Mollinedia widgrenii A. DC.",NA,"not in LFB",NA,"Monimiaceae",NA,NA,NA,NA,NA,NA,NA,"Mollinedia widgrenii",99,2368862.95424695,78,67,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Mollinedia+widgrenii"
"415","Mouriri elliptica Mart.",19705,"Mouriri elliptica Mart.",19705,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Cerrado","BR-MG-BR-PI-BR-MA-BR-BA-BR-TO-BR-MT-BR-MS-BR-GO","Arbusto-Árvore","Cerrado (lato sensu)","Terrícola","MT-MT-MS-TO-MA-PI-BA-MG-MT-MT-MT-MS-MA-MA-PI-BA-BA-MS-MS-TO-MG-MT-MT-MT-MT-MS-MA-MA-PI-BA-BA-MS-MS-TO-MG-MT","Mouriri elliptica",253,2764082.41962935,165,152,"                                               ","","",""
"416","Mouriri sagotiana Triana",9824,"Mouriri sagotiana Triana",9824,"LFB","name ok","Melastomataceae","NATIVA","Endemica/Amazônia-Endemica/Mata Atlântica","BR-MA-BR-PE-BR-RO-BR-PA-BR-AP-BR-AM-BR-MT","Arbusto-Árvore","Floresta de Terra Firme-Floresta Ombrófila (= Floresta Pluvial)-Savana Amazônica","Terrícola","AM-PE-MA-AP-PA-RO-MT-AM-PE-AM-AM-AM-MA-AP-PA-PA-RO-RO-RO-MT-PE-AM-AM-MA-AP-PA-RO-RO-MT","Mouriri sagotiana",46,6005031.0922115,34,32,"          1               2 2                     ","","",""
"417","Myrceugenia ovalifolia (O.Berg) Landrum",10650,"Myrceugenia ovalifolia (O.Berg) Landrum",10650,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","PR-ES-SP-PR-RS-SC-RS-SC-SP-PR-PR-ES-PR","Myrceugenia ovalifolia",43,1759182.33716868,36,32,"          1     1.6                                ","","",""
"418","Myrcia aethusa (O.Berg) N.Silveira",37035,"Myrcia aethusa (O.Berg) N.Silveira",37035,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR","Árvore","Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","RS-SC-RS-SC-SC","Myrcia aethusa",54,2685210.38175451,41,36,"    1.5  1.5    1                                     ","","",""
"419","Myrcia albotomentosa DC.",37037,"Myrcia albotomentosa DC.",37037,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado","BR-DF-BR-MG-BR-GO","Arbusto","Campo rupestre-Cerrado (lato sensu)","Terrícola","GO-GO-GO-DF-GO-MG-GO-GO-GO-GO-DF-GO-MG-GO-GO-GO-DF-GO-GO","Myrcia albotomentosa",81,1840382.19520361,64,56,"                                               ","","",""
"420","Myrcia anacardiifolia Gardner",10664,"Myrcia anacardiifolia Gardner",10664,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","RS-SC-PR-MG-SP-SC-RJ-SP-SP-SC-RJ-RS-SC-MG-PR-SP-SP-SC-SP","Myrcia anacardiifolia",131,2973383.48385844,93,81,"          1        3.5                             ","","",""
"421","Myrcia bergiana O.Berg",10669,"Myrcia bergiana O.Berg",10669,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-PB-BR-ES-BR-RN-BR-PE-BR-BA-BR-AL","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","SE-BA-AL-BA-RN-PE-PB-ES-ES-SE-RN-PE-PB-ES-ES-BA-BA-AL-BA-BA","Myrcia bergiana",223,2769966.00743218,153,118,"          1        3.5                             ","","",""
"422","Myrcia brasiliensis Kiaersk.",10672,"Myrcia brasiliensis Kiaersk.",10672,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","RS-SP-RS-SP-ES-PR-SC-SP-RS-SP-RS-SP-ES-PR-PR-SC-SP-SP-RS","Myrcia brasiliensis",183,2386159.18865554,130,115,"          1        3.5                             ","","",""
"423","Myrcia eriocalyx DC.",10684,"Myrcia eriocalyx DC.",10684,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-SP-RJ-BA-MG-MG-BA-SP-NA-RJ-MG-RJ","Myrcia eriocalyx",168,1555246.10920109,130,94,"          1                                     ","","",""
"424","Myrcia eximia DC.",19868,"Myrcia eximia DC.",19868,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-BA-BR-GO","Árvore","Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","MT-BA-BA-MT-MT","Myrcia eximia",70,3107786.20239066,59,57,"          1                                     ","","",""
"425","Myrcia glabra (O.Berg) D.Legrand",10694,"Myrcia glabra (O.Berg) D.Legrand",10694,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","SP-SC-RS-PR-RS-PR-SP-SC-SC","Myrcia glabra",62,1310224.13502166,51,50,"          1        3.5                             ","","use","http://tropical.theferns.info/viewtropical.php?id=Myrcia+glabra"
"426","Myrcia hatschbachii D.Legrand",10701,"Myrcia hatschbachii D.Legrand",10701,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-RS-BR-PR","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","PR-PR-PR-NA-PR-NA-PR-PR-PR-PR-PR","Myrcia hatschbachii",57,655574.603030418,44,35,"      1.5    1     1.6                                ","","",""
"427","Myrcia hebepetala DC.",10702,"Myrcia hebepetala DC.",10702,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR","Árvore","Campo rupestre-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","ES-SP-PR-PR-ES-SP-PR-ES-SP","Myrcia hebepetala",207,2144157.93632991,153,137,"          1     1.6                                ","","use","http://tropical.theferns.info/viewtropical.php?id=Myrcia+hebepetala"
"428","Myrcia linearifolia Cambess.",31593,"Myrcia linearifolia Cambess.",31593,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Cerrado","BR-MG-BR-GO","Arbusto-Subarbusto","Campo rupestre-Cerrado (lato sensu)","Terrícola","MG-GO-GO-GO-DF-GO-GO-GO-DF-GO-GO-MG-GO-GO-DF-GO-GO-MG","Myrcia linearifolia",107,636031.230008079,70,43,"                                               ","","",""
"429","Myrcia littoralis DC.",10720,"Myrcia littoralis DC.",10720,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-PE-BR-BA","Arbusto-Árvore","Restinga","Terrícola","BA-ES-BA-ES-BA-BA","Myrcia littoralis",54,1881867.79007128,36,31,"                  3.5                             ","","",""
"430","Myrcia mischophylla Kiaersk.",10727,"Myrcia mischophylla Kiaersk.",10727,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-BA","Árvore","Campo rupestre-Cerrado (lato sensu)","Terrícola","MG-BA-NA-BA-NA-NA-BA-BA-MG-BA-BA-MG","Myrcia mischophylla",135,1451260.02783587,89,74,"                                               ","","",""
"431","Myrcia montana Cambess.",10728,"Myrcia montana Cambess.",10728,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica-Endemica/Pampa","BR-RJ-BR-MG-BR-ES","Arbusto-Árvore","Campo de Altitude-Campo rupestre-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","ES-RJ-SP-MG-MG-ES-RJ-SP-MG-MG-RJ-MG-MG","Myrcia montana",75,1649575.43077743,42,28,"      1.5    1                          4           ","","",""
